season,is_playoffs,game_number,blue_series_score,red_series_score,is_elimination_game,blue_side_team,red_side_team,predicted_winner,actual_winner,confidence,correct,result_emoji
17,0,2,0,1,0,Twisted Minds PH,ONIC PH,ONIC PH,ONIC PH,0.3659093515142859,1,✅
17,0,1,0,0,0,AP.Bren,TNC Pro Team,TNC Pro Team,AP.Bren,0.4926225079230271,0,❌
17,0,2,0,1,0,TNC Pro Team,AP.Bren,AP.Bren,TNC Pro Team,0.2534115909462644,0,❌
17,0,3,1,1,1,AP.Bren,TNC Pro Team,AP.Bren,AP.Bren,0.529948858083268,1,✅
17,0,1,0,0,0,Aurora,Team Falcons PH,Aurora,Aurora,0.6377819012680522,1,✅
17,0,2,0,1,0,Team Falcons PH,Aurora,Aurora,Team Falcons PH,0.30971130307405664,0,❌
17,0,3,1,1,1,Aurora,Team Falcons PH,Aurora,Team Falcons PH,0.6957264251433379,0,❌
17,0,1,0,0,0,Team Falcons PH,Twisted Minds PH,Twisted Minds PH,Team Falcons PH,0.3486430128438293,0,❌
17,0,2,0,1,0,Twisted Minds PH,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.236598932935458,1,✅
17,0,1,0,0,0,Aurora,TNC Pro Team,Aurora,Aurora,0.7158840758988685,1,✅
17,0,2,0,1,0,TNC Pro Team,Aurora,Aurora,Aurora,0.2810497326863185,1,✅
17,0,1,0,0,0,TNC Pro Team,Aurora,Aurora,TNC Pro Team,0.18139697926950885,0,❌
17,0,2,0,1,0,Aurora,TNC Pro Team,Aurora,TNC Pro Team,0.5626031755407354,0,❌
17,0,1,0,0,0,TNC Pro Team,AP.Bren,TNC Pro Team,AP.Bren,0.5365582250412563,0,❌
17,0,2,1,0,0,AP.Bren,TNC Pro Team,AP.Bren,TNC Pro Team,0.5361817062714229,0,❌
17,0,3,1,1,1,TNC Pro Team,AP.Bren,TNC Pro Team,AP.Bren,0.5889433056666364,0,❌
17,0,1,0,0,0,AP.Bren,Twisted Minds PH,AP.Bren,Twisted Minds PH,0.5417071687015405,0,❌
17,0,2,1,0,0,Twisted Minds PH,AP.Bren,Twisted Minds PH,Twisted Minds PH,0.5404760989435146,1,✅
17,0,1,0,0,0,TNC Pro Team,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.30859667635922977,1,✅
17,0,2,1,0,0,Team Falcons PH,TNC Pro Team,Team Falcons PH,Team Falcons PH,0.5275632447281269,1,✅
17,0,1,0,0,0,Team Liquid PH,Twisted Minds PH,Team Liquid PH,Team Liquid PH,0.7458198861955755,1,✅
17,0,2,0,1,0,Twisted Minds PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.1880377816240807,1,✅
17,0,1,0,0,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.2877615149580657,1,✅
17,0,2,1,0,0,Team Falcons PH,AP.Bren,Team Falcons PH,Team Falcons PH,0.7257677674050506,1,✅
17,0,1,0,0,0,Team Liquid PH,Aurora,Team Liquid PH,Team Liquid PH,0.664776477733798,1,✅
17,0,2,0,1,0,Aurora,Team Liquid PH,Team Liquid PH,Aurora,0.3335774067792175,0,❌
17,0,3,1,1,1,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.4883298421841545,0,❌
17,0,1,0,0,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.29583951428131805,0,❌
17,0,2,0,1,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.5589906369468349,1,✅
17,0,3,1,1,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3379752218163061,1,✅
17,0,1,0,0,0,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,TNC Pro Team,0.5119729732619893,0,❌
17,0,2,1,0,0,TNC Pro Team,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,0.5252223276395124,0,❌
17,0,3,1,1,1,Twisted Minds PH,TNC Pro Team,TNC Pro Team,Twisted Minds PH,0.48551391725096754,0,❌
17,0,1,0,0,0,AP.Bren,Team Liquid PH,Team Liquid PH,AP.Bren,0.400536213348452,0,❌
17,0,2,0,1,0,Team Liquid PH,AP.Bren,AP.Bren,Team Liquid PH,0.48149689992196665,0,❌
17,0,3,1,1,1,AP.Bren,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.29522941295624067,1,✅
17,0,1,0,0,0,Team Falcons PH,AP.Bren,AP.Bren,Team Falcons PH,0.4871919819960559,0,❌
17,0,2,0,1,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.22484492832455327,1,✅
17,0,1,0,0,0,Team Liquid PH,Omega Esports,Team Liquid PH,Team Liquid PH,0.7879145686305721,1,✅
17,0,2,0,1,0,Omega Esports,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3092542729767895,1,✅
17,0,1,0,0,0,Omega Esports,AP.Bren,Omega Esports,Omega Esports,0.5422201180253147,1,✅
17,0,2,0,1,0,AP.Bren,Omega Esports,Omega Esports,AP.Bren,0.3600928826739029,0,❌
17,0,3,1,1,1,Omega Esports,AP.Bren,AP.Bren,Omega Esports,0.3719677141677653,0,❌
17,0,1,0,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.777654354175219,1,✅
17,0,2,0,1,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.1981859785969534,1,✅
17,0,1,0,0,0,ONIC PH,Team Falcons PH,ONIC PH,ONIC PH,0.5698474331029049,1,✅
17,0,2,0,1,0,Team Falcons PH,ONIC PH,ONIC PH,Team Falcons PH,0.3072288862716596,0,❌
17,0,3,1,1,1,ONIC PH,Team Falcons PH,ONIC PH,Team Falcons PH,0.5011846362818096,0,❌
17,0,1,0,0,0,Omega Esports,Twisted Minds PH,Twisted Minds PH,Omega Esports,0.3754809062154205,0,❌
17,0,2,0,1,0,Twisted Minds PH,Omega Esports,Omega Esports,Omega Esports,0.3313141164380475,1,✅
17,0,1,0,0,0,Aurora,AP.Bren,Aurora,AP.Bren,0.6563995962836354,0,❌
17,0,2,1,0,0,AP.Bren,Aurora,Aurora,Aurora,0.3873777641858886,1,✅
17,0,3,1,1,1,Aurora,AP.Bren,Aurora,Aurora,0.6364917532254742,1,✅
17,0,1,0,0,0,Aurora,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4900684895836341,1,✅
17,0,2,1,0,0,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.38811554343810134,0,❌
17,0,1,0,0,0,AP.Bren,Omega Esports,Omega Esports,AP.Bren,0.44159118205899156,0,❌
17,0,2,0,1,0,Omega Esports,AP.Bren,AP.Bren,AP.Bren,0.40672383685092295,1,✅
17,0,1,0,0,0,Omega Esports,TNC Pro Team,TNC Pro Team,Omega Esports,0.437057041734428,0,❌
17,0,2,0,1,0,TNC Pro Team,Omega Esports,TNC Pro Team,Omega Esports,0.6165282381473517,0,❌
17,0,1,0,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.7222284455979547,1,✅
17,0,2,0,1,0,ONIC PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3888454145510997,1,✅
17,0,1,0,0,0,Twisted Minds PH,Omega Esports,Omega Esports,Twisted Minds PH,0.38097748450142016,0,❌
17,0,2,0,1,0,Omega Esports,Twisted Minds PH,Twisted Minds PH,Omega Esports,0.4099417984872977,0,❌
17,0,3,1,1,1,Twisted Minds PH,Omega Esports,Twisted Minds PH,Twisted Minds PH,0.6214254708069049,1,✅
17,0,1,0,0,0,Team Falcons PH,Omega Esports,Team Falcons PH,Omega Esports,0.6967715978007188,0,❌
17,0,2,1,0,0,Omega Esports,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.497797137306023,1,✅
17,0,3,1,1,1,Team Falcons PH,Omega Esports,Team Falcons PH,Omega Esports,0.6617121616463856,0,❌
17,0,1,0,0,0,TNC Pro Team,ONIC PH,ONIC PH,ONIC PH,0.2588321056701694,1,✅
17,0,2,1,0,0,ONIC PH,TNC Pro Team,ONIC PH,ONIC PH,0.6591772735153331,1,✅
17,0,1,0,0,0,Omega Esports,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.4684119024155106,1,✅
17,0,2,1,0,0,Team Falcons PH,Omega Esports,Team Falcons PH,Team Falcons PH,0.661029997132049,1,✅
17,0,1,0,0,0,ONIC PH,Omega Esports,Omega Esports,ONIC PH,0.47773315413411455,0,❌
17,0,2,0,1,0,Omega Esports,ONIC PH,ONIC PH,Omega Esports,0.3051474395752269,0,❌
17,0,3,1,1,1,ONIC PH,Omega Esports,ONIC PH,ONIC PH,0.5039571942854864,1,✅
17,0,1,0,0,0,Aurora,Omega Esports,Aurora,Aurora,0.636818014853337,1,✅
17,0,2,0,1,0,Omega Esports,Aurora,Aurora,Omega Esports,0.1583791187593938,0,❌
17,0,3,1,1,1,Aurora,Omega Esports,Aurora,Omega Esports,0.7189692412690268,0,❌
17,0,1,0,0,0,Team Falcons PH,TNC Pro Team,Team Falcons PH,Team Falcons PH,0.7741108674805366,1,✅
17,0,2,0,1,0,TNC Pro Team,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.1670750350295366,1,✅
17,0,1,0,0,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.21763927495810442,1,✅
17,0,2,1,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.5962183692957256,1,✅
17,0,1,0,0,0,Aurora,ONIC PH,ONIC PH,Aurora,0.40040765109943416,0,❌
17,0,2,0,1,0,ONIC PH,Aurora,ONIC PH,ONIC PH,0.5107546849265032,1,✅
17,0,3,1,1,1,Aurora,ONIC PH,Aurora,ONIC PH,0.5141331946905451,0,❌
17,0,1,0,0,0,Omega Esports,Aurora,Aurora,Omega Esports,0.3290215491662161,0,❌
17,0,2,0,1,0,Aurora,Omega Esports,Omega Esports,Aurora,0.32469385929163835,0,❌
17,0,3,1,1,1,Omega Esports,Aurora,Omega Esports,Aurora,0.5453344234128935,0,❌
17,0,1,0,0,0,Aurora,Twisted Minds PH,Aurora,Aurora,0.6028287635054768,1,✅
17,0,2,0,1,0,Twisted Minds PH,Aurora,Aurora,Twisted Minds PH,0.19865098574159581,0,❌
17,0,3,1,1,1,Aurora,Twisted Minds PH,Aurora,Twisted Minds PH,0.5818129828620093,0,❌
17,0,1,0,0,0,ONIC PH,AP.Bren,ONIC PH,ONIC PH,0.6398419961003498,1,✅
17,0,2,0,1,0,AP.Bren,ONIC PH,ONIC PH,ONIC PH,0.34458634916595293,1,✅
17,0,1,0,0,0,Omega Esports,ONIC PH,Omega Esports,ONIC PH,0.5034713894714492,0,❌
17,0,2,1,0,0,ONIC PH,Omega Esports,Omega Esports,ONIC PH,0.49650397694167275,0,❌
17,0,1,0,0,0,AP.Bren,Aurora,Aurora,Aurora,0.2337964422719551,1,✅
17,0,2,1,0,0,Aurora,AP.Bren,Aurora,Aurora,0.7619343607712249,1,✅
17,0,1,0,0,0,AP.Bren,ONIC PH,ONIC PH,ONIC PH,0.27367363015584106,1,✅
17,0,2,1,0,0,ONIC PH,AP.Bren,ONIC PH,ONIC PH,0.5866575298499543,1,✅
17,0,1,0,0,0,Twisted Minds PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.22267396131006276,1,✅
17,0,2,1,0,0,Team Liquid PH,Twisted Minds PH,Team Liquid PH,Team Liquid PH,0.7358396345797927,1,✅
17,0,1,0,0,0,ONIC PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3874470596953752,1,✅
17,0,2,1,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.5581835770710742,1,✅
17,0,1,0,0,0,TNC Pro Team,Omega Esports,Omega Esports,Omega Esports,0.3824495764534923,1,✅
17,0,2,1,0,0,Omega Esports,TNC Pro Team,Omega Esports,Omega Esports,0.5519956733796003,1,✅
17,0,1,0,0,0,ONIC PH,TNC Pro Team,ONIC PH,TNC Pro Team,0.6999572621267972,0,❌
17,0,2,1,0,0,TNC Pro Team,ONIC PH,ONIC PH,TNC Pro Team,0.37929428659137215,0,❌
17,0,1,0,0,0,TNC Pro Team,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.31439283766902215,1,✅
17,0,2,1,0,0,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,TNC Pro Team,0.6195001092405032,0,❌
17,0,3,1,1,1,TNC Pro Team,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.42491024035178926,1,✅
17,0,1,0,0,0,ONIC PH,Aurora,Aurora,ONIC PH,0.4846963084515112,0,❌
17,0,2,0,1,0,Aurora,ONIC PH,Aurora,ONIC PH,0.5691408752924089,0,❌
