season,is_playoffs,game_number,blue_series_score,red_series_score,is_elimination_game,blue_side_team,red_side_team,predicted_winner,actual_winner,confidence,correct,result_emoji
17,0,2,0,1,0,Twisted Minds PH,ONIC PH,ONIC PH,ONIC PH,0.371011429855989,1,✅
17,0,1,0,0,0,AP.Bren,TNC Pro Team,AP.Bren,AP.Bren,0.5374242608179542,1,✅
17,0,2,0,1,0,TNC Pro Team,AP.Bren,AP.Bren,TNC Pro Team,0.2126267015707556,0,❌
17,0,3,1,1,1,AP.Bren,TNC Pro Team,AP.Bren,AP.Bren,0.5996903486625925,1,✅
17,0,1,0,0,0,Aurora,Team Falcons PH,Aurora,Aurora,0.7184260675873698,1,✅
17,0,2,0,1,0,Team Falcons PH,Aurora,Aurora,Team Falcons PH,0.22923962210467463,0,❌
17,0,3,1,1,1,Aurora,Team Falcons PH,Aurora,Team Falcons PH,0.6965910661922798,0,❌
17,0,1,0,0,0,Team Falcons PH,Twisted Minds PH,Twisted Minds PH,Team Falcons PH,0.4752365969527941,0,❌
17,0,2,0,1,0,Twisted Minds PH,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.2931184097425221,1,✅
17,0,1,0,0,0,Aurora,TNC Pro Team,Aurora,Aurora,0.8133317628306488,1,✅
17,0,2,0,1,0,TNC Pro Team,Aurora,Aurora,Aurora,0.26114297752150106,1,✅
17,0,1,0,0,0,TNC Pro Team,Aurora,Aurora,TNC Pro Team,0.17783885445776013,0,❌
17,0,2,0,1,0,Aurora,TNC Pro Team,Aurora,TNC Pro Team,0.7000399381780356,0,❌
17,0,1,0,0,0,TNC Pro Team,AP.Bren,AP.Bren,AP.Bren,0.4667373034817754,1,✅
17,0,2,1,0,0,AP.Bren,TNC Pro Team,AP.Bren,TNC Pro Team,0.5955571820071701,0,❌
17,0,3,1,1,1,TNC Pro Team,AP.Bren,AP.Bren,AP.Bren,0.4544546393855428,1,✅
17,0,1,0,0,0,AP.Bren,Twisted Minds PH,AP.Bren,Twisted Minds PH,0.6088552409990268,0,❌
17,0,2,1,0,0,Twisted Minds PH,AP.Bren,AP.Bren,Twisted Minds PH,0.2731996070950617,0,❌
17,0,1,0,0,0,TNC Pro Team,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.39951874274569726,1,✅
17,0,2,1,0,0,Team Falcons PH,TNC Pro Team,Team Falcons PH,Team Falcons PH,0.6207546744408686,1,✅
17,0,1,0,0,0,Team Liquid PH,Twisted Minds PH,Team Liquid PH,Team Liquid PH,0.7219547192724778,1,✅
17,0,2,0,1,0,Twisted Minds PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.17955013287802069,1,✅
17,0,1,0,0,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.30007817719086693,1,✅
17,0,2,1,0,0,Team Falcons PH,AP.Bren,Team Falcons PH,Team Falcons PH,0.6888476280345127,1,✅
17,0,1,0,0,0,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.4140716273578698,0,❌
17,0,2,0,1,0,Aurora,Team Liquid PH,Team Liquid PH,Aurora,0.37910814579899554,0,❌
17,0,3,1,1,1,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.4387116717539452,0,❌
17,0,1,0,0,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.3592248435287935,0,❌
17,0,2,0,1,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.712002136541528,1,✅
17,0,3,1,1,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4571970271979775,1,✅
17,0,1,0,0,0,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,TNC Pro Team,0.5303718237623108,0,❌
17,0,2,1,0,0,TNC Pro Team,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,0.6082590623278549,0,❌
17,0,3,1,1,1,Twisted Minds PH,TNC Pro Team,TNC Pro Team,Twisted Minds PH,0.4387784762118456,0,❌
17,0,1,0,0,0,AP.Bren,Team Liquid PH,Team Liquid PH,AP.Bren,0.3431350848470622,0,❌
17,0,2,0,1,0,Team Liquid PH,AP.Bren,Team Liquid PH,Team Liquid PH,0.531879880356843,1,✅
17,0,3,1,1,1,AP.Bren,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3182526158430993,1,✅
17,0,1,0,0,0,Team Falcons PH,AP.Bren,Team Falcons PH,Team Falcons PH,0.5403367545744248,1,✅
17,0,2,0,1,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.353391031444906,1,✅
17,0,1,0,0,0,Team Liquid PH,Omega Esports,Team Liquid PH,Team Liquid PH,0.7204712126488091,1,✅
17,0,2,0,1,0,Omega Esports,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.19587013352071644,1,✅
17,0,1,0,0,0,Omega Esports,AP.Bren,Omega Esports,Omega Esports,0.5034817775739643,1,✅
17,0,2,0,1,0,AP.Bren,Omega Esports,Omega Esports,AP.Bren,0.4344225696281563,0,❌
17,0,3,1,1,1,Omega Esports,AP.Bren,AP.Bren,Omega Esports,0.33212844265430425,0,❌
17,0,1,0,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.6573162946022543,1,✅
17,0,2,0,1,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.2966787608855434,1,✅
17,0,1,0,0,0,ONIC PH,Team Falcons PH,ONIC PH,ONIC PH,0.7054189829774121,1,✅
17,0,2,0,1,0,Team Falcons PH,ONIC PH,ONIC PH,Team Falcons PH,0.30760920396027,0,❌
17,0,3,1,1,1,ONIC PH,Team Falcons PH,ONIC PH,Team Falcons PH,0.5951375329223051,0,❌
17,0,1,0,0,0,Omega Esports,Twisted Minds PH,Twisted Minds PH,Omega Esports,0.40973732384532874,0,❌
17,0,2,0,1,0,Twisted Minds PH,Omega Esports,Omega Esports,Omega Esports,0.2649442536061656,1,✅
17,0,1,0,0,0,Aurora,AP.Bren,Aurora,AP.Bren,0.7724501211292462,0,❌
17,0,2,1,0,0,AP.Bren,Aurora,Aurora,Aurora,0.37215035615252634,1,✅
17,0,3,1,1,1,Aurora,AP.Bren,Aurora,Aurora,0.6541743031683499,1,✅
17,0,1,0,0,0,Aurora,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.45875664188511306,1,✅
17,0,2,1,0,0,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.3773464114614238,0,❌
17,0,1,0,0,0,AP.Bren,Omega Esports,Omega Esports,AP.Bren,0.41499948977862194,0,❌
17,0,2,0,1,0,Omega Esports,AP.Bren,AP.Bren,AP.Bren,0.2727500943196198,1,✅
17,0,1,0,0,0,Omega Esports,TNC Pro Team,Omega Esports,Omega Esports,0.5182684142050914,1,✅
17,0,2,0,1,0,TNC Pro Team,Omega Esports,TNC Pro Team,Omega Esports,0.6105874969574151,0,❌
17,0,1,0,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.6164923624610444,1,✅
17,0,2,0,1,0,ONIC PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3936410848456268,1,✅
17,0,1,0,0,0,Twisted Minds PH,Omega Esports,Omega Esports,Twisted Minds PH,0.3247436711528831,0,❌
17,0,2,0,1,0,Omega Esports,Twisted Minds PH,Twisted Minds PH,Omega Esports,0.43569039404622073,0,❌
17,0,3,1,1,1,Twisted Minds PH,Omega Esports,Omega Esports,Twisted Minds PH,0.49183037029413,0,❌
17,0,1,0,0,0,Team Falcons PH,Omega Esports,Team Falcons PH,Omega Esports,0.5253102539363775,0,❌
17,0,2,1,0,0,Omega Esports,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.431703357741646,1,✅
17,0,3,1,1,1,Team Falcons PH,Omega Esports,Team Falcons PH,Omega Esports,0.7358197502052414,0,❌
17,0,1,0,0,0,TNC Pro Team,ONIC PH,ONIC PH,ONIC PH,0.29780541841025515,1,✅
17,0,2,1,0,0,ONIC PH,TNC Pro Team,ONIC PH,ONIC PH,0.69751854565664,1,✅
17,0,1,0,0,0,Omega Esports,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.49362321172984114,1,✅
17,0,2,1,0,0,Team Falcons PH,Omega Esports,Team Falcons PH,Team Falcons PH,0.615200475981671,1,✅
17,0,1,0,0,0,ONIC PH,Omega Esports,ONIC PH,ONIC PH,0.6208201559358137,1,✅
17,0,2,0,1,0,Omega Esports,ONIC PH,ONIC PH,Omega Esports,0.33882837812393757,0,❌
17,0,3,1,1,1,ONIC PH,Omega Esports,ONIC PH,ONIC PH,0.5811324439440432,1,✅
17,0,1,0,0,0,Aurora,Omega Esports,Aurora,Aurora,0.7580055006586517,1,✅
17,0,2,0,1,0,Omega Esports,Aurora,Aurora,Omega Esports,0.1460773874925734,0,❌
17,0,3,1,1,1,Aurora,Omega Esports,Aurora,Omega Esports,0.7228432031607349,0,❌
17,0,1,0,0,0,Team Falcons PH,TNC Pro Team,Team Falcons PH,Team Falcons PH,0.6436279928755523,1,✅
17,0,2,0,1,0,TNC Pro Team,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.21813361663964048,1,✅
17,0,1,0,0,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.2139847462258392,1,✅
17,0,2,1,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.5002354272701978,1,✅
17,0,1,0,0,0,Aurora,ONIC PH,Aurora,Aurora,0.6318106063662245,1,✅
17,0,2,0,1,0,ONIC PH,Aurora,Aurora,ONIC PH,0.44139376411504183,0,❌
17,0,3,1,1,1,Aurora,ONIC PH,Aurora,ONIC PH,0.5038702957331295,0,❌
17,0,1,0,0,0,Omega Esports,Aurora,Aurora,Omega Esports,0.21255370345015367,0,❌
17,0,2,0,1,0,Aurora,Omega Esports,Aurora,Aurora,0.5123620190240544,1,✅
17,0,3,1,1,1,Omega Esports,Aurora,Aurora,Aurora,0.42143629427474366,1,✅
17,0,1,0,0,0,Aurora,Twisted Minds PH,Aurora,Aurora,0.6563605647751299,1,✅
17,0,2,0,1,0,Twisted Minds PH,Aurora,Aurora,Twisted Minds PH,0.2289551068476687,0,❌
17,0,3,1,1,1,Aurora,Twisted Minds PH,Aurora,Twisted Minds PH,0.7187141219611303,0,❌
17,0,1,0,0,0,ONIC PH,AP.Bren,ONIC PH,ONIC PH,0.7100044157208446,1,✅
17,0,2,0,1,0,AP.Bren,ONIC PH,ONIC PH,ONIC PH,0.3322528444734097,1,✅
17,0,1,0,0,0,Omega Esports,ONIC PH,ONIC PH,ONIC PH,0.4642723294110443,1,✅
17,0,2,1,0,0,ONIC PH,Omega Esports,ONIC PH,ONIC PH,0.5983923651584017,1,✅
17,0,1,0,0,0,AP.Bren,Aurora,Aurora,Aurora,0.243691926316805,1,✅
17,0,2,1,0,0,Aurora,AP.Bren,Aurora,Aurora,0.7999788602436334,1,✅
17,0,1,0,0,0,AP.Bren,ONIC PH,ONIC PH,ONIC PH,0.36168377483390834,1,✅
17,0,2,1,0,0,ONIC PH,AP.Bren,ONIC PH,ONIC PH,0.5577625072509366,1,✅
17,0,1,0,0,0,Twisted Minds PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.23328130221650287,1,✅
17,0,2,1,0,0,Team Liquid PH,Twisted Minds PH,Team Liquid PH,Team Liquid PH,0.7673283294068867,1,✅
17,0,1,0,0,0,ONIC PH,Team Liquid PH,ONIC PH,Team Liquid PH,0.5095997365044036,0,❌
17,0,2,1,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.5978211240106877,1,✅
17,0,1,0,0,0,TNC Pro Team,Omega Esports,Omega Esports,Omega Esports,0.35919568246636296,1,✅
17,0,2,1,0,0,Omega Esports,TNC Pro Team,Omega Esports,Omega Esports,0.6806296952878577,1,✅
17,0,1,0,0,0,ONIC PH,TNC Pro Team,ONIC PH,TNC Pro Team,0.7671009227232121,0,❌
17,0,2,1,0,0,TNC Pro Team,ONIC PH,ONIC PH,TNC Pro Team,0.20165272230920886,0,❌
17,0,1,0,0,0,TNC Pro Team,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.37153219726364756,1,✅
17,0,2,1,0,0,Twisted Minds PH,TNC Pro Team,TNC Pro Team,TNC Pro Team,0.4954761182201585,1,✅
17,0,3,1,1,1,TNC Pro Team,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.4777628827533671,1,✅
17,0,1,0,0,0,ONIC PH,Aurora,Aurora,ONIC PH,0.3440268215943462,0,❌
17,0,2,0,1,0,Aurora,ONIC PH,Aurora,ONIC PH,0.6146748745380445,0,❌
