match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2021-05-01,4bd761e8-43f6-409d-9334-8984752c1644,7,3,1.5.78,Team Liquid PH,AP.Bren,1500.0,1616.8008863821628,1500.0,1555.8966919407255,0.6428571428571429,0.5964912280701754,10,53,0.5135178035178034,0.47253956140973097,0.6,0.6,0,0,0,0,0.4,0.6,0.4444444444444444,19,25,0,0.5,0.5714285714285714,0,38,0.7692307692307693,0.6666666666666666,0.4444444444444444,0.35,0.97,0.97,931.6,978.5,916.2105263157895,854.05,-0.2564912280701757,-2.0741666666666676,1.094890510948905,1.1235816072967508,0.7142857142857143,0.7,0.44,0.0,0.6470588235294118,0.5529411764705883,0.4,0.2,0.5,0.5795454545454546,0.0,0.4,0.0,0.0,0.0,0.0,0.02512228445090875,1,Regular Season
2021-05-02,552a2c99-40b1-44a3-a1e1-0853fd98ae3d,7,1,1.5.78,Team Liquid PH,Nexplay EVOS,1500.0,1483.182807094754,1500.0,1489.7972269748057,0.5789473684210527,0.48717948717948717,34,35,0.5244021870121601,0.5081835360114275,0.6,0.4,0,0,0,0,0.4,0.8,0.5,20,23,0,0.5,0.2857142857142857,0,3,0.7857142857142857,0.5,0.4444444444444444,0.15384615384615385,0.97,0.97,927.05,947.9,916.2105263157895,921.15,-0.18065789473684124,-0.44583333333333336,1.1002642791650936,1.0639986378567705,0.7142857142857143,0.375,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025172579297892607,1,Regular Season
2021-05-02,2a473e72-6206-473b-859b-124777e77f0a,7,1,1.5.78,Work-Auster Force,Execration,1495.3378009623873,1509.1436288925804,1497.0804348622455,1511.8188390714224,0.5757575757575758,0.5638297872340425,29,90,0.5018563183204939,0.5125514769845492,0.0,0.2,0,0,0,0,0.6,0.4,0.5,21,20,0,0.5,0.42424242424242425,0,29,0.42857142857142855,0.5,0.3333333333333333,0.25,1.02,0.97,897.4166666666666,921.85,866.5555555555555,1032.25,-0.5143518518518514,1.8399999999999996,1.1330630936812223,1.1132154554937947,0.5,0.4,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025172579297892607,0,Regular Season
2021-05-02,afb23815-f7ac-402c-adb1-4cc082f6de05,7,1,1.5.78,ONIC PH,Omega Esports,1571.510476785693,1514.4409345384713,1513.082889599324,1512.7472174139998,0.6172839506172839,0.6341463414634146,77,37,0.49436969244885376,0.49849182034914197,0.0,0.0,0,0,0,0,0.8,0.6,0.7142857142857143,19,20,0,0.5405405405405406,0.5263157894736842,33,15,0.5806451612903226,0.47368421052631576,0.5,0.25,0.97,0.97,995.95,997.95,955.35,937.15,-0.6766666666666671,-1.0133333333333345,1.072972663501452,1.0319353028570173,0.7,0.7,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025172579297892607,0,Regular Season
2021-05-02,552a2c99-40b1-44a3-a1e1-0853fd98ae3d,7,2,1.5.78,Nexplay EVOS,Team Liquid PH,1483.182807094754,1500.0,1489.7972269748057,1500.0,0.4864864864864865,0.6666666666666666,33,50,0.48217514029594566,0.5479822217078103,0.2,0.6,0,0,0,0,0.8,0.6,0.42857142857142855,24,21,0,0.2857142857142857,0.5,3,0,0.5,0.7857142857142857,0.15384615384615385,0.4444444444444444,0.97,0.97,947.9,968.4,950.4,916.2105263157895,0.041666666666666664,-0.8698245614035083,1.0639986378567705,1.0532837670384139,0.3333333333333333,0.75,0.48,0.0,0.4318181818181818,0.627906976744186,0.0,0.0,0.4318181818181818,0.627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.025172579297892607,0,Regular Season
2021-05-02,2a473e72-6206-473b-859b-124777e77f0a,7,2,1.5.78,Execration,Work-Auster Force,1509.1436288925804,1495.3378009623873,1511.8188390714224,1497.0804348622455,0.5675675675675675,0.6666666666666666,70,17,0.5394378069775047,0.5270521938423691,0.6,0.2,0,0,0,0,0.4,0.4,0.6666666666666666,21,22,0,0.42424242424242425,0.5,29,0,0.5,0.42857142857142855,0.25,0.3333333333333333,0.97,0.97,933.25,897.4166666666666,1032.25,881.6,1.65,-0.2636111111111101,1.0996171097208194,1.1330630936812223,0.4,0.5,0.48,1.0,0.5858585858585859,0.5,0.0,0.2,0.5858585858585859,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.025172579297892607,0,Regular Season
2021-05-02,afb23815-f7ac-402c-adb1-4cc082f6de05,7,2,1.5.78,Omega Esports,ONIC PH,1514.4409345384713,1571.510476785693,1512.7472174139998,1513.082889599324,0.6136363636363636,0.6571428571428571,40,66,0.4873627809777406,0.5263692165866128,0.0,0.2,0,0,0,0,0.6,0.6,0.375,21,20,0,0.5263157894736842,0.5405405405405406,15,33,0.47368421052631576,0.5806451612903226,0.25,0.5,0.97,0.97,1003.5,995.95,937.15,963.45,-1.1058333333333337,-0.5416666666666666,1.0262280373554165,1.072972663501452,0.7,0.7,0.48,1.0,0.6739130434782609,0.5813953488372093,0.2,0.2,0.6739130434782609,0.5813953488372093,0.2,0.2,0.0,0.0,0.0,0.0,0.025172579297892607,1,Regular Season
2021-05-02,2a473e72-6206-473b-859b-124777e77f0a,7,3,1.5.78,Work-Auster Force,Execration,1495.3378009623873,1509.1436288925804,1497.0804348622455,1511.8188390714224,0.5,0.5529411764705883,20,81,0.4621383573184367,0.5658489468591583,0.2,0.6,0,0,0,0,0.4,0.4,0.5,23,22,0,0.5,0.42424242424242425,0,29,0.42857142857142855,0.5,0.3333333333333333,0.25,0.97,0.97,905.3076923076923,933.25,881.6,1041.6,-0.395128205128204,1.8058333333333318,1.1231868604390778,1.0996171097208194,0.5,0.4,0.5,1.0,0.5128205128205128,0.5742574257425742,0.2,0.2,0.7307692307692307,0.5316455696202531,0.0,0.4,0.5,0.6666666666666666,0.0,0.0,0.025172579297892607,1,Regular Season
2021-05-07,296b74db-a9d7-4c60-976e-987c02df206f,7,1,1.5.78,Work-Auster Force,ONIC PH,1511.9732484166593,1552.9057117148006,1497.0804348622455,1513.082889599324,0.6190476190476191,0.6727272727272727,17,51,0.5260153694460623,0.5100698056075631,0.2,0.4,0,0,0,0,0.4,0.6,0.75,24,21,0,0.5,0.5405405405405406,0,33,0.5,0.5806451612903226,0.42857142857142855,0.4782608695652174,1.02,1.02,939.5,995.95,881.6,973.1,-0.9649999999999996,-0.3808333333333337,1.0943499828880558,1.0602699773744308,0.6666666666666666,0.7,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025425567925775893,1,Regular Season
2021-05-07,eb53c4ed-57b7-4746-8621-58b652e78dba,7,1,1.5.78,Execration,Nexplay EVOS,1492.5081814383086,1467.956663180627,1511.8188390714224,1489.7972269748057,0.6354166666666666,0.425531914893617,92,43,0.500074881465662,0.5055580052324238,0.6,0.2,0,0,0,0,0.4,0.6,0.5454545454545454,23,25,0,0.42424242424242425,0.2857142857142857,29,3,0.4857142857142857,0.5,0.25,0.14285714285714285,1.02,1.02,933.25,947.9,1033.2,954.6,1.6658333333333342,0.11166666666666743,1.0874959157546744,1.0530757790514047,0.3,0.3333333333333333,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025425567925775893,1,Regular Season
2021-05-07,296b74db-a9d7-4c60-976e-987c02df206f,7,2,1.5.78,ONIC PH,Work-Auster Force,1552.9057117148006,1511.9732484166593,1513.082889599324,1497.0804348622455,0.5348837209302325,0.782608695652174,39,19,0.4769849416213571,0.5522997248745751,0.2,0.4,0,0,0,0,0.4,0.6,0.2,22,25,0,0.5405405405405406,0.5,33,0,0.5806451612903226,0.5,0.4782608695652174,0.42857142857142855,0.97,0.97,995.95,937.6,968.25,881.6,-0.46166666666666745,-0.9333333333333333,1.0602699773744308,1.0965676289711266,0.7,0.6666666666666666,0.52,0.0,0.6166666666666667,0.6923076923076923,0.2,0.2,0.6166666666666667,0.6923076923076923,0.2,0.2,0.3333333333333333,0.0,0.0,0.0,0.025425567925775893,0,Regular Season
2021-05-07,eb53c4ed-57b7-4746-8621-58b652e78dba,7,2,1.5.78,Nexplay EVOS,Execration,1467.956663180627,1492.5081814383086,1489.7972269748057,1511.8188390714224,0.40350877192982454,0.4791666666666667,53,44,0.45744369403658675,0.5056825609793607,0.6,0.0,0,0,0,0,0.4,0.4,0.4166666666666667,26,24,0,0.2857142857142857,0.42424242424242425,3,29,0.5,0.4857142857142857,0.14285714285714285,0.25,0.97,0.97,947.9,968.95,1012.15,1033.2,1.0708333333333333,1.0708333333333333,1.0530757790514047,1.047428209276072,0.3,0.3,0.52,0.0,0.38461538461538464,0.6534653465346535,0.4,0.2,0.38461538461538464,0.6534653465346535,0.4,0.2,0.6666666666666666,0.0,0.0,0.0,0.025425567925775893,1,Regular Season
2021-05-07,eb53c4ed-57b7-4746-8621-58b652e78dba,7,3,1.5.78,Execration,Nexplay EVOS,1492.5081814383086,1467.956663180627,1511.8188390714224,1489.7972269748057,0.5641025641025641,0.45588235294117646,74,64,0.5147634039859618,0.5017411061182064,0.2,0.4,0,0,0,0,0.4,0.4,0.5384615384615384,25,27,0,0.42424242424242425,0.2857142857142857,29,3,0.4857142857142857,0.5,0.25,0.14285714285714285,0.97,0.97,968.95,973.95,1002.0,1012.15,0.5508333333333326,0.6366666666666655,1.047428209276072,1.0249094213900367,0.3,0.3,0.52,0.0,0.6470588235294118,0.4074074074074074,0.0,0.2,0.4339622641509434,0.45161290322580644,0.0,0.2,0.0,0.0,0.0,0.0,0.025425567925775893,0,Regular Season
2021-05-08,8d6d20a2-3f7b-4c5c-b979-257f2cceead4,7,1,1.5.78,Cignal Ultra,Team Liquid PH,1347.2641684643982,1500.0,1481.7355945507293,1500.0,0.28125,0.7209302325581395,28,39,0.5015320562861547,0.5144250933341843,0.4,0.2,0,0,0,0,0.0,0.8,0.2857142857142857,23,22,0,0.47368421052631576,0.5,15,0,0.30434782608695654,0.7857142857142857,0.07407407407407407,0.4444444444444444,1.02,1.02,1009.4,963.3,1009.05,916.2105263157895,-0.005833333333333713,-0.7848245614035079,0.9076081182442943,1.0588601681719092,0.3,0.75,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025476469946681016,1,Regular Season
2021-05-08,55c120ec-ea16-40fb-9724-d7085a8609a5,7,1,1.5.78,Omega Esports,Blacklist Intl.,1533.0456996093637,1605.5971689007104,1512.7472174139998,1490.6445085515775,0.625,0.71875,28,28,0.5060342395949357,0.5482718110075081,0.6,0.4,0,0,0,0,0.6,0.8,0.5384615384615384,22,25,0,0.5263157894736842,0.42857142857142855,15,10,0.47368421052631576,0.55,0.25,0.26666666666666666,1.02,1.02,971.45,905.7,937.15,1150.25,-0.5716666666666678,4.075833333333333,1.0731083182195351,1.2054831344291521,0.7,0.5,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025476469946681016,0,Regular Season
2021-05-08,700e8aa6-0489-40db-8c08-7f10a4635b8f,7,1,1.5.78,Work-Auster Force,AP.Bren,1529.8495848976884,1595.6158819079142,1497.0804348622455,1555.8966919407255,0.782608695652174,0.5833333333333334,19,56,0.5362721306059327,0.48896437586037217,0.6,0.6,0,0,0,0,0.8,0.6,0.25,26,26,0,0.5,0.5714285714285714,0,38,0.5,0.6451612903225806,0.42857142857142855,0.3333333333333333,0.97,1.02,945.125,978.5,881.6,856.6,-1.0587499999999996,-2.0316666666666663,1.100698550700096,1.1088592740903236,0.6666666666666666,0.7,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025476469946681016,0,Regular Season
2021-05-08,8d6d20a2-3f7b-4c5c-b979-257f2cceead4,7,2,1.5.78,Team Liquid PH,Cignal Ultra,1500.0,1347.2641684643982,1500.0,1481.7355945507293,0.5454545454545454,0.28,18,21,0.5234797957100215,0.48756955904055843,0.0,0.6,0,0,0,0,0.6,0.2,0.625,23,24,0,0.5,0.47368421052631576,0,15,0.7857142857142857,0.30434782608695654,0.4444444444444444,0.07407407407407407,0.97,0.97,963.3,1038.05,953.05,1009.05,-0.17083333333333334,-0.48333333333333334,1.0588601681719092,0.882558291561862,0.6666666666666666,0.3,0.48,0.0,0.6458333333333334,0.3783783783783784,0.2,0.0,0.6458333333333334,0.3783783783783784,0.2,0.0,0.0,0.5,0.0,0.0,0.025476469946681016,1,Regular Season
2021-05-08,55c120ec-ea16-40fb-9724-d7085a8609a5,7,2,1.5.78,Blacklist Intl.,Omega Esports,1605.5971689007104,1533.0456996093637,1490.6445085515775,1512.7472174139998,0.6595744680851063,0.6511627906976745,43,39,0.5295200961553055,0.49267756128221246,0.2,0.2,0,0,0,0,0.8,0.4,0.5,26,23,0,0.42857142857142855,0.5263157894736842,10,15,0.55,0.47368421052631576,0.26666666666666666,0.25,0.97,0.97,891.0,971.45,1150.25,921.55,4.320833333333334,-0.8316666666666682,1.2253715767143467,1.0731083182195351,0.5,0.7,0.5,1.0,0.7567567567567568,0.5405405405405406,0.0,0.2,0.7567567567567568,0.5405405405405406,0.0,0.2,0.0,0.0,0.0,0.0,0.025476469946681016,1,Regular Season
2021-05-08,700e8aa6-0489-40db-8c08-7f10a4635b8f,7,2,1.5.78,AP.Bren,Work-Auster Force,1595.6158819079142,1529.8495848976884,1555.8966919407255,1497.0804348622455,0.6923076923076923,0.6,74,21,0.5134661255976563,0.48855910368732464,0.4,0.4,0,0,0,0,0.6,0.8,0.8,27,27,0,0.5714285714285714,0.5,38,0,0.6451612903225806,0.5,0.3333333333333333,0.42857142857142855,0.97,0.97,956.9,945.125,856.6,899.2727272727273,-1.671666666666666,-0.7642045454545457,1.1338894343164192,1.100698550700096,0.7,0.6666666666666666,0.52,1.0,0.6153846153846154,0.6428571428571429,0.6,0.2,0.6153846153846154,0.6428571428571429,0.6,0.2,0.0,0.0,0.0,0.0,0.025476469946681016,1,Regular Season
2021-05-08,8d6d20a2-3f7b-4c5c-b979-257f2cceead4,7,3,1.5.78,Cignal Ultra,Team Liquid PH,1347.2641684643982,1500.0,1481.7355945507293,1500.0,0.391304347826087,0.6896551724137931,42,25,0.5123610044103002,0.5349245671167726,0.6,0.2,0,0,0,0,0.2,0.8,0.3333333333333333,25,24,0,0.47368421052631576,0.5,15,0,0.30434782608695654,0.7857142857142857,0.07407407407407407,0.4444444444444444,0.97,0.97,1038.05,959.15,998.0,953.05,-0.6674999999999992,-0.10166666666666704,0.882558291561862,1.0634415889068447,0.3,0.6666666666666666,0.52,0.0,0.358974358974359,0.6530612244897959,0.2,0.2,0.23333333333333334,0.6296296296296297,0.0,0.2,0.0,0.0,0.0,0.0,0.025476469946681016,0,Regular Season
2021-05-09,3fd53d75-9c70-414c-9334-2ba0a5813803,7,1,1.5.78,Team Liquid PH,PlayBook Esports,1500.0,1456.0485404357428,1500.0,1504.5270001881097,0.6612903225806451,0.44,58,21,0.5403660852108014,0.5102999014103632,0.6,0.6,0,0,0,0,0.8,0.4,0.5,25,21,0,0.5,0.5,0,0,0.8,0.5714285714285714,0.5,0.25,0.97,1.02,924.65,1033.142857142857,953.05,1004.4285714285714,0.47333333333333294,-0.47857142857142776,1.103120099497107,0.9583505326983041,0.6666666666666666,0.375,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025527473873499885,1,Regular Season
2021-05-09,73819233-f5bd-4a3d-a283-a80ce535d493,7,1,1.5.78,Cignal Ultra,Execration,1337.877293923479,1475.379420450017,1481.7355945507293,1511.8188390714224,0.35294117647058826,0.5465116279069767,64,82,0.5131500682307248,0.4998559206338178,0.2,0.0,0,0,0,0,0.2,0.2,0.2727272727272727,26,26,0,0.47368421052631576,0.42424242424242425,15,29,0.2916666666666667,0.4722222222222222,0.07407407407407407,0.25,0.97,0.97,1038.05,968.95,1016.55,976.5,-0.35833333333333334,0.12583333333333258,0.8764091901815576,1.0354074058578995,0.3,0.3,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025527473873499885,1,Regular Season
2021-05-09,26438e8f-9377-4ae2-8734-5fe34db252d9,7,1,1.5.78,ONIC PH,Nexplay EVOS,1535.0293752337716,1485.0854241689187,1513.082889599324,1489.7972269748057,0.5789473684210527,0.4222222222222222,53,41,0.5616945218890944,0.5172371302536789,0.6,0.4,0,0,0,0,0.2,0.4,0.75,23,28,0,0.5405405405405406,0.2857142857142857,33,3,0.5806451612903226,0.5333333333333333,0.4583333333333333,0.2,0.97,0.97,995.95,991.2,969.85,1012.15,-0.4350000000000004,0.3491666666666655,1.0480646369385658,1.0188237373233098,0.7,0.4,0.54,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025527473873499885,1,Regular Season
2021-05-09,3fd53d75-9c70-414c-9334-2ba0a5813803,7,2,1.5.78,PlayBook Esports,Team Liquid PH,1456.0485404357428,1500.0,1504.5270001881097,1500.0,0.375,0.6842105263157895,20,34,0.4709007092198581,0.530334648833134,0.6,0.6,0,0,0,0,0.4,0.8,0.3333333333333333,22,26,0,0.5,0.5,0,0,0.5714285714285714,0.8,0.25,0.5,0.97,0.97,1033.142857142857,944.45,1020.4666666666667,953.05,-0.21126984126984022,0.1433333333333318,0.9583505326983041,1.0799936470961935,0.3333333333333333,0.7,0.56,0.0,0.36666666666666664,0.6865671641791045,0.4,0.0,0.36666666666666664,0.6865671641791045,0.4,0.0,0.3333333333333333,0.2,0.0,0.0,0.025527473873499885,0,Regular Season
2021-05-09,73819233-f5bd-4a3d-a283-a80ce535d493,7,2,1.5.78,Execration,Cignal Ultra,1475.379420450017,1337.877293923479,1511.8188390714224,1481.7355945507293,0.5376344086021505,0.358974358974359,89,35,0.5577027640379544,0.5056769732927646,0.0,0.5,0,0,0,0,0.2,0.4,0.6666666666666666,27,27,0,0.42424242424242425,0.47368421052631576,29,15,0.4722222222222222,0.2916666666666667,0.25,0.07407407407407407,0.97,0.97,968.95,1059.6,997.6,1016.55,0.47749999999999965,-0.7174999999999992,1.0354074058578995,0.8585848998376424,0.3,0.3,0.56,0.0,0.5164835164835165,0.3972602739726027,0.0,0.25,0.5164835164835165,0.3972602739726027,0.0,0.25,0.0,0.0,0.0,0.0,0.025527473873499885,1,Regular Season
2021-05-09,26438e8f-9377-4ae2-8734-5fe34db252d9,7,2,1.5.78,Nexplay EVOS,ONIC PH,1485.0854241689187,1535.0293752337716,1489.7972269748057,1513.082889599324,0.46938775510204084,0.6354166666666666,45,92,0.481152999450314,0.5546263113938318,0.4,0.8,0,0,0,0,0.4,0.2,0.2,29,24,0,0.2857142857142857,0.5405405405405406,3,33,0.5333333333333333,0.5806451612903226,0.2,0.4583333333333333,0.97,0.97,991.2,1037.0,1060.55,969.85,1.1558333333333317,-1.1191666666666662,1.0188237373233098,1.006576639497555,0.3,0.7,0.56,0.0,0.38,0.6129032258064516,0.0,0.2,0.38,0.6129032258064516,0.0,0.2,0.0,0.0,0.0,0.0,0.025527473873499885,1,Regular Season
2021-05-09,73819233-f5bd-4a3d-a283-a80ce535d493,7,3,1.5.78,Cignal Ultra,Execration,1337.877293923479,1475.379420450017,1481.7355945507293,1511.8188390714224,0.36363636363636365,0.4794520547945205,18,69,0.5160666063893913,0.5638136294679045,0.5,0.2,0,0,0,0,0.4,0.4,0.3076923076923077,28,28,0,0.47368421052631576,0.42424242424242425,15,29,0.2916666666666667,0.4722222222222222,0.07407407407407407,0.25,0.97,0.97,1059.6,992.75,1041.95,997.6,-0.2941666666666644,0.08083333333333372,0.8585848998376424,1.0105847453095056,0.3,0.4,0.58,0.0,0.3918918918918919,0.5217391304347826,0.25,0.2,0.3181818181818182,0.5612244897959183,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.025527473873499885,0,Regular Season
2021-05-09,26438e8f-9377-4ae2-8734-5fe34db252d9,7,3,1.5.78,ONIC PH,Nexplay EVOS,1535.0293752337716,1485.0854241689187,1513.082889599324,1489.7972269748057,0.625,0.4722222222222222,44,68,0.49914350456580137,0.49997466261024515,0.4,0.2,0,0,0,0,0.2,0.6,0.6666666666666666,25,30,0,0.5405405405405406,0.2857142857142857,33,3,0.5806451612903226,0.5333333333333333,0.4583333333333333,0.2,0.97,0.97,1037.0,997.1,977.05,1060.55,-0.9991666666666674,1.0574999999999988,1.006576639497555,1.0127951944989115,0.7,0.3,0.56,0.0,0.6031746031746031,0.39215686274509803,0.0,0.2,0.6039603960396039,0.5185185185185185,0.2,0.0,0.0,0.0,0.0,0.0,0.025527473873499885,0,Regular Season
2021-05-14,b20b4169-3e11-4e08-ae2e-802c272e16a0,7,1,1.5.78,Execration,PlayBook Esports,1485.3583366140053,1442.0618517982052,1511.8188390714224,1504.5270001881097,0.5576923076923077,0.3142857142857143,48,31,0.5166698222286457,0.47704845044814037,0.4,0.6,0,0,0,0,0.4,0.2,0.75,29,23,0,0.42424242424242425,0.5,29,0,0.4864864864864865,0.5714285714285714,0.28,0.2222222222222222,1.02,1.02,992.95,1033.142857142857,997.6,1008.875,0.07749999999999962,-0.40446428571428517,1.017215034893523,0.9491446922786859,0.4,0.3333333333333333,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0257840292511653,1,Regular Season
2021-05-14,0d528547-c856-4d14-83d5-40ad2fc68979,7,1,1.5.78,Team Liquid PH,ONIC PH,1500.0,1516.745083956359,1500.0,1513.082889599324,0.6862745098039216,0.5283018867924528,47,49,0.5117317133776925,0.47292709214228923,0.2,0.8,0,0,0,0,0.8,0.2,0.5,27,26,0,0.5,0.5405405405405406,0,33,0.8,0.5625,0.5,0.4583333333333333,1.02,1.02,950.5,1037.0,953.05,955.85,0.04249999999999924,-1.3524999999999996,1.073119410836402,0.9945869402992518,0.7,0.7,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0257840292511653,1,Regular Season
2021-05-14,b20b4169-3e11-4e08-ae2e-802c272e16a0,7,2,1.5.78,PlayBook Esports,Execration,1442.0618517982052,1485.3583366140053,1504.5270001881097,1511.8188390714224,0.38461538461538464,0.5257731958762887,9,93,0.5343616094789564,0.4667376052872726,0.8,0.2,0,0,0,0,0.0,0.6,0.2,24,30,0,0.5,0.42424242424242425,0,29,0.5714285714285714,0.4864864864864865,0.2222222222222222,0.28,0.97,0.97,1033.142857142857,994.4,1001.5882352941177,997.6,-0.5259103641456572,0.05333333333333409,0.9491446922786859,1.0157317667915564,0.3333333333333333,0.4,0.58,0.0,0.275,0.5964912280701754,0.2,0.2,0.275,0.5964912280701754,0.2,0.2,1.0,0.2,0.0,0.0,0.0257840292511653,0,Regular Season
2021-05-14,0d528547-c856-4d14-83d5-40ad2fc68979,7,2,1.5.78,ONIC PH,Team Liquid PH,1516.745083956359,1500.0,1513.082889599324,1500.0,0.5833333333333334,0.6428571428571429,44,24,0.5603702247462591,0.49317930957990386,0.4,0.4,0,0,0,0,0.2,1.0,0.42857142857142855,27,28,0,0.5405405405405406,0.5,33,0,0.5625,0.8,0.4583333333333333,0.5,0.97,0.97,1037.0,964.3,941.65,953.05,-1.589166666666667,-0.1875,0.9945869402992518,1.0577621072280412,0.7,0.8,0.56,0.0,0.4827586206896552,0.7142857142857143,0.2,0.0,0.4827586206896552,0.7142857142857143,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0257840292511653,1,Regular Season
2021-05-14,0d528547-c856-4d14-83d5-40ad2fc68979,7,3,1.5.78,Team Liquid PH,ONIC PH,1500.0,1516.745083956359,1500.0,1513.082889599324,0.7,0.5932203389830508,46,55,0.49785328489752645,0.5228842044110814,0.6,0.6,0,0,0,0,0.8,0.4,0.5,29,28,0,0.5,0.5405405405405406,0,33,0.8,0.5625,0.5,0.4583333333333333,0.97,0.97,964.3,1033.95,953.7,941.65,-0.17666666666666514,-1.5383333333333344,1.0577621072280412,0.9975208250788955,0.8,0.7,0.58,0.0,0.7017543859649122,0.4827586206896552,0.0,0.2,0.5454545454545454,0.6226415094339622,0.2,0.2,0.0,0.0,0.0,0.0,0.0257840292511653,0,Regular Season
2021-05-15,57afcc12-c38b-47c7-8dc4-b674ce48e915,7,1,1.5.78,Blacklist Intl.,Nexplay EVOS,1618.3037818926016,1503.3697154463312,1490.6445085515775,1489.7972269748057,0.75,0.45454545454545453,52,40,0.5667967422281486,0.49255099283175674,0.4,0.2,0,0,0,0,1.0,0.8,0.6666666666666666,27,31,0,0.42857142857142855,0.2857142857142857,10,3,0.55,0.5625,0.26666666666666666,0.25,1.02,1.02,887.0,943.1,1150.25,1060.55,4.3875,1.957499999999999,1.2406387504926373,1.0839692572404889,0.5,0.3,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025835648912122026,1,Regular Season
2021-05-15,1ff8f02f-4807-4951-b72a-cf3f8b1605f6,7,1,1.5.78,Cignal Ultra,AP.Bren,1327.8983777594908,1608.6228940929172,1481.7355945507293,1555.8966919407255,0.2807017543859649,0.5,53,34,0.4593240638746038,0.5088002314894148,0.6,0.0,0,0,0,0,0.2,0.6,0.2777777777777778,29,28,0,0.47368421052631576,0.5714285714285714,15,38,0.28,0.6451612903225806,0.07407407407407407,0.3333333333333333,1.02,1.02,1059.6,983.2,1048.05,856.6,-0.19249999999999926,-2.1100000000000003,0.8521809143794393,1.1125544833026684,0.3,0.7,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025835648912122026,0,Regular Season
2021-05-15,3be99ab5-a4e9-4332-971a-f79959119518,7,1,1.5.78,Omega Esports,PlayBook Esports,1520.3390866174727,1428.0454710372328,1512.7472174139998,1504.5270001881097,0.5208333333333334,0.2916666666666667,44,20,0.48261124689828916,0.49529226423294226,0.6,0.2,0,0,0,0,0.4,0.0,0.4,24,25,0,0.5263157894736842,0.5,15,0,0.47368421052631576,0.5714285714285714,0.23076923076923078,0.2,1.02,0.97,971.45,1033.142857142857,908.8,986.2222222222222,-1.0441666666666682,-0.7820105820105823,1.0642138853259369,0.9399193089238423,0.7,0.3333333333333333,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025835648912122026,1,Regular Season
