match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2019-09-08,6989a410-22ca-4c6b-9ae0-883aa7312fb2,4,1,1.4.14,SGD Omega,Execration,1519.0975582281383,1545.6500649236848,1476.6677231466272,1485.422851007479,19.0,33.0,123.0,138.0,0.0,0.0,0,0,0.0,0.0,0,0,0.46153846153846156,0.6071428571428571,22,24,0.45508595928022305,0.4794852588111015,0.0,0.0,0,0,0,0,0.8,0.8,0.5,16,19,0,0.3333333333333333,0.3333333333333333,2,2,0.6666666666666666,0.5555555555555556,0.375,0.5,0.97,0.97,831.0,844.1666666666666,906.4,868.6666666666666,1.2566666666666664,0.4083333333333333,1.2430641872384283,1.245064613008615,0.5,0.3333333333333333,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,0,Regular Season
2019-09-08,6765623c-7354-4350-a023-0cb10fe8a164,4,1,1.4.14,Sunsparks,AP.Bren,1607.8753247126053,1554.1311530156672,1499.4416957365831,1533.8124956381582,14.0,22.0,107.0,94.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.5625,17,28,0.5060096034599548,0.5046771130104464,0.0,0.0,0,0,0,0,1.0,0.6,0.5,14,15,0,0.5,0.5294117647058824,0,13,0.5,0.5,0.5,0.4,1.02,0.97,856.0909090909091,935.375,658.6666666666666,736.5833333333334,-3.2904040404040416,-3.3131944444444437,1.2771485004619612,1.1298240641995496,1.0,0.8,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,1,Regular Season
2019-09-08,892e5794-8eee-4667-9ebb-b8c921a7888c,4,1,1.4.14,Ownage,EVOS Esports PH,1446.5163576566567,1497.467977858285,1509.0711990905259,1490.577293320908,21.0,8.0,83.0,74.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.4230769230769231,16,22,0.53434514588457,0.5095958383353342,0.0,0.0,0,0,0,0,0.6,0.6,0.4,16,19,0,0.5555555555555556,0.46153846153846156,5,9,0.3333333333333333,0.4166666666666667,0.25,0.2857142857142857,0.97,0.97,956.625,904.3076923076923,932.6923076923077,876.0,-0.3988782051282044,-0.47179487179487106,1.0282306266369021,1.1260307012816637,0.5,0.625,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,1,Regular Season
2019-09-08,12d21724-7a6d-429f-b8fe-f8132e37785c,4,2,1.4.14,ONIC PH,Geek Fam PH,1574.398199800634,1430.8084496303645,1500.0,1491.0579251425745,40.0,20.0,105.0,119.0,0.30000000000000004,0.0,0,0,32.0,-25.0,0,1,0.6666666666666666,0.38095238095238093,26,17,0.5058281573498965,0.5425236243666784,0.0,0.0,0,0,0,0,0.6,0.2,0.6666666666666666,19,18,0,0.5,0.5,0,0,0.75,0.2857142857142857,0.6666666666666666,0.25,0.97,0.97,904.3076923076923,702.5714285714286,972.8333333333334,757.6363636363636,1.1420940170940184,0.9177489177489179,1.1838788776996942,1.3848410370558226,0.75,0.5,0.5,1.0,0.6923076923076923,0.2916666666666667,0.0,0.0,0.6923076923076923,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,0,Regular Season
2019-09-08,6989a410-22ca-4c6b-9ae0-883aa7312fb2,4,2,1.4.14,Execration,SGD Omega,1560.4296518858393,1504.317971265984,1485.422851007479,1476.6677231466272,15.0,29.0,137.0,113.0,0.12803030303030305,0.0,0,2,-4.0,-4.0,0,1,0.5833333333333334,0.3157894736842105,20,15,0.49951434164713476,0.48576200738821107,0.0,0.0,0,0,0,0,0.8,0.6,0.6666666666666666,20,17,0,0.3333333333333333,0.3333333333333333,2,2,0.5555555555555556,0.6666666666666666,0.5,0.375,0.97,0.97,856.5384615384615,831.0,868.6666666666666,915.3636363636364,0.20213675213675136,1.4060606060606062,1.238814380123109,1.2309701810600109,0.3333333333333333,0.5,0.48,1.0,0.6666666666666666,0.3870967741935484,0.0,0.0,0.6666666666666666,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,0,Regular Season
2019-09-08,6765623c-7354-4350-a023-0cb10fe8a164,4,2,1.4.14,AP.Bren,Sunsparks,1540.586609687035,1621.419868041238,1533.8124956381582,1499.4416957365831,8.0,31.0,105.0,88.0,0.0,0.31706349206349216,1,0,-6.0,9.0,1,1,0.5833333333333334,0.8518518518518519,20,23,0.5204273700434747,0.4759254667781695,0.0,0.0,0,0,0,0,0.4,1.0,0.3333333333333333,16,15,0,0.5294117647058824,0.5,13,0,0.5,0.5,0.4,0.5,0.97,0.97,935.375,839.25,730.2307692307693,658.6666666666666,-3.419070512820512,-3.009722222222223,1.119977436415538,1.3137509803610867,0.8,1.0,0.46,0.0,0.4864864864864865,0.7307692307692307,0.0,0.0,0.4864864864864865,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,0,Regular Season
2019-09-08,892e5794-8eee-4667-9ebb-b8c921a7888c,4,2,1.4.14,EVOS Esports PH,Ownage,1479.1382465045745,1464.8460890103675,1490.577293320908,1509.0711990905259,32.0,26.0,165.0,141.0,0.0,0.11428571428571432,2,0,11.0,18.0,1,1,0.43333333333333335,0.34375,26,28,0.5032575812677379,0.4465724656468758,0.0,0.0,0,0,0,0,0.4,0.6,0.5,20,17,0,0.46153846153846156,0.5555555555555556,9,5,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.25,0.97,0.97,904.3076923076923,926.1111111111111,863.875,932.6923076923077,-0.6738782051282044,0.10968660968661084,1.1122475416043245,1.0755678541983742,0.625,0.5,0.46,0.0,0.3548387096774194,0.6,0.0,0.0,0.3548387096774194,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,0,Regular Season
2019-09-08,12d21724-7a6d-429f-b8fe-f8132e37785c,4,3,1.4.14,Geek Fam PH,ONIC PH,1453.0685771252686,1552.13807230573,1491.0579251425745,1500.0,17.0,34.0,101.0,114.0,0.0,0.23636363636363644,0,0,-23.0,14.0,0,1,0.45,0.6060606060606061,16,29,0.5038722849539238,0.5410448276594841,0.0,0.0,0,0,0,0,0.4,0.4,0.5,19,20,0,0.5,0.5,0,0,0.2857142857142857,0.75,0.25,0.6666666666666666,0.97,0.97,709.75,904.3076923076923,757.6363636363636,942.4285714285714,0.7981060606060605,0.6353479853479863,1.3921615110182215,1.1671402313016888,0.5,0.75,0.44,1.0,0.32,0.6428571428571429,0.0,0.0,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,0,Regular Season
2019-09-08,6989a410-22ca-4c6b-9ae0-883aa7312fb2,4,3,1.4.14,SGD Omega,Execration,1522.8797750892747,1541.8678480625483,1476.6677231466272,1485.422851007479,24.0,42.0,136.0,122.0,0.06666666666666665,0.12803030303030305,0,1,9.0,13.0,1,1,0.625,0.625,12,36,0.5339059445775939,0.4951164077337202,0.0,0.0,0,0,0,0,0.6,0.6,0.5,18,21,0,0.3333333333333333,0.3333333333333333,2,2,0.6666666666666666,0.5555555555555556,0.375,0.5,0.97,0.97,814.5555555555555,856.5384615384615,915.3636363636364,850.1,1.6801346801346806,-0.10730769230769208,1.2713169040439722,1.2240782915916413,0.5,0.3333333333333333,0.42,1.0,0.42424242424242425,0.6470588235294118,0.0,0.0,0.4583333333333333,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.007551568416581838,1,Regular Season
2019-09-14,2ee862b8-e7a0-4503-94d3-5f5fe6d17708,4,1,1.4.14,EVOS Esports PH,Sunsparks,1462.4804393299494,1633.7631013345172,1490.577293320908,1499.4416957365831,28.0,25.0,121.0,151.0,0.0,0.0,0,0,0.0,0.0,0,0,0.35714285714285715,0.8620689655172413,38,25,0.5208789722785665,0.5385110663983903,0.0,0.0,0,0,0,0,0.2,1.0,0.5,21,16,0,0.46153846153846156,0.5,9,0,0.4166666666666667,0.5,0.25,0.5,1.02,1.02,904.3076923076923,817.0,858.7647058823529,658.6666666666666,-0.7590497737556556,-2.6388888888888897,1.0997215960936333,1.3598028260801367,0.625,1.0,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,0,Regular Season
2019-09-14,9c7d85ae-57d5-46f0-b2ac-5d9ea8edf7cb,4,1,1.4.14,Execration,ArkAngel,1524.994284547898,1466.7511756052033,1485.422851007479,1577.0409141444727,36.0,27.0,136.0,139.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,0.5,36,22,0.5082073587291831,0.49714041961577343,0.0,0.0,0,0,0,0,0.4,0.2,0.5,22,17,0,0.3333333333333333,0.6,2,11,0.5,0.5833333333333334,0.5,0.375,1.02,1.02,856.5384615384615,837.1538461538462,859.9090909090909,970.4,0.05617715617715551,2.2207692307692297,1.210682485442606,1.1914068172700538,0.3333333333333333,0.14285714285714285,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-14,e5a49d90-dcdb-4fe5-8834-8a72034334ed,4,1,1.4.14,ONIC PH,AP.Bren,1563.69551053188,1528.2433763937559,1500.0,1533.8124956381582,37.0,36.0,140.0,180.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6111111111111112,0.5789473684210527,32,34,0.49513123310573326,0.5103947771275508,0.0,0.0,0,0,0,0,0.4,0.4,0.5,21,17,0,0.5,0.5294117647058824,0,13,0.7777777777777778,0.5,0.6666666666666666,0.3333333333333333,1.02,1.02,892.6428571428571,935.375,942.4285714285714,717.3571428571429,0.8297619047619056,-3.633630952380952,1.191196387954189,1.1110041383912912,0.75,0.8,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-14,a0b67ad1-d60a-40bf-b524-c1b7ecad6ff8,4,1,1.4.14,Geek Fam PH,Ownage,1441.5111388991188,1481.503896184992,1491.0579251425745,1509.0711990905259,20.0,22.0,152.0,143.0,0.0,0.0,0,0,0.0,0.0,0,0,0.41379310344827586,0.44,25,21,0.5044950762707159,0.5201240554569946,0.0,0.0,0,0,0,0,0.2,0.6,0.5,20,18,0,0.5,0.5555555555555556,0,5,0.25,0.3333333333333333,0.2,0.25,1.02,1.02,709.75,911.2,756.25,932.6923076923077,0.775,0.3582051282051282,1.381088516310533,1.1055999225261133,0.5,0.5,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-14,2ee862b8-e7a0-4503-94d3-5f5fe6d17708,4,2,1.4.14,Sunsparks,EVOS Esports PH,1642.4577057007643,1453.7858349637024,1499.4416957365831,1490.577293320908,35.0,29.0,134.0,141.0,0.7572649572649574,0.0,0,1,7.0,4.0,1,1,0.8260869565217391,0.6521739130434783,19,19,0.5311557448399554,0.532422902494331,0.0,0.0,0,0,0,0,1.0,0.0,0.6666666666666666,17,22,0,0.5,0.46153846153846156,0,9,0.5,0.4166666666666667,0.5,0.25,0.97,0.97,804.8571428571429,904.3076923076923,658.6666666666666,847.0,-2.4365079365079376,-0.9551282051282044,1.38766394730842,1.093183632279613,1.0,0.625,0.46,1.0,0.8823529411764706,0.3191489361702128,0.0,0.0,0.8823529411764706,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-14,9c7d85ae-57d5-46f0-b2ac-5d9ea8edf7cb,4,2,1.4.14,ArkAngel,Execration,1453.408523949433,1538.3369362036683,1577.0409141444727,1485.422851007479,20.0,19.0,91.0,100.0,0.0,0.1253968253968255,0,0,-16.0,-8.0,0,1,0.4838709677419355,0.5769230769230769,27,22,0.4966311069882499,0.5445313382269903,0.0,0.0,0,0,0,0,0.2,0.6,0.3333333333333333,18,23,0,0.6,0.3333333333333333,11,2,0.5833333333333334,0.5,0.375,0.5,0.97,0.97,837.1538461538462,870.9285714285714,975.875,859.9090909090909,2.31201923076923,-0.18365800865800944,1.1805689011957168,1.201096336640607,0.14285714285714285,0.3333333333333333,0.46,0.0,0.41935483870967744,0.6444444444444445,0.0,0.0,0.41935483870967744,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-14,e5a49d90-dcdb-4fe5-8834-8a72034334ed,4,2,1.4.14,AP.Bren,ONIC PH,1513.8703646610186,1578.068522264617,1533.8124956381582,1500.0,21.0,53.0,117.0,117.0,0.0,0.21818181818181825,1,0,-16.0,17.0,1,1,0.42857142857142855,0.7105263157894737,24,34,0.5219345955575003,0.5577842365458019,0.0,0.0,0,0,0,0,0.4,0.6,0.3333333333333333,18,22,0,0.5294117647058824,0.5,13,0,0.5,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.97,0.97,935.375,879.6666666666666,716.0666666666667,942.4285714285714,-3.655138888888888,1.046031746031747,1.1005552296880852,1.2198786606365362,0.8,0.75,0.46,0.0,0.5116279069767442,0.6585365853658537,0.0,0.0,0.5116279069767442,0.6585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,0,Regular Season
2019-09-14,a0b67ad1-d60a-40bf-b524-c1b7ecad6ff8,4,2,1.4.14,Ownage,Geek Fam PH,1463.6702530624927,1459.344782021618,1509.0711990905259,1491.0579251425745,33.0,20.0,128.0,134.0,0.0,0.0,1,0,13.0,-2.0,0,1,0.45454545454545453,0.5172413793103449,29,25,0.518898646041601,0.4968529248529248,0.0,0.0,0,0,0,0,0.6,0.4,0.3333333333333333,19,21,0,0.5555555555555556,0.5,5,0,0.3333333333333333,0.25,0.25,0.2,0.97,0.97,911.2,737.1111111111111,934.3571428571429,756.25,0.3859523809523807,0.3189814814814819,1.0922912336287258,1.3462752586632953,0.5,0.5,0.46,0.0,0.36666666666666664,0.5,0.0,0.0,0.36666666666666664,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-14,9c7d85ae-57d5-46f0-b2ac-5d9ea8edf7cb,4,3,1.4.14,Execration,ArkAngel,1518.501919898767,1473.2435402543342,1485.422851007479,1577.0409141444727,38.0,17.0,104.0,130.0,0.07777777777777783,0.036363636363636376,0,0,18.0,-2.0,0,1,0.6341463414634146,0.38095238095238093,37,17,0.5023436787786237,0.5233752011442875,0.0,0.0,0,0,0,0,0.4,0.2,0.5,24,19,0,0.3333333333333333,0.6,2,11,0.5,0.5833333333333334,0.5,0.375,0.97,0.97,870.9285714285714,843.2142857142857,865.0833333333334,975.875,-0.09742063492063456,2.2110119047619055,1.1856096348262333,1.1880795004846476,0.3333333333333333,0.14285714285714285,0.48,0.0,0.6170212765957447,0.45454545454545453,0.0,0.0,0.4838709677419355,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-14,a0b67ad1-d60a-40bf-b524-c1b7ecad6ff8,4,3,1.4.14,Geek Fam PH,Ownage,1443.5439670335961,1479.4710680505148,1491.0579251425745,1509.0711990905259,28.0,33.0,145.0,134.0,0.0,0.21666666666666667,1,0,-5.0,13.0,1,1,0.4838709677419355,0.5454545454545454,27,29,0.5325614394636747,0.5143400078182687,0.0,0.0,0,0,0,0,0.4,0.6,0.5,22,20,0,0.5,0.5555555555555556,0,5,0.25,0.3333333333333333,0.2,0.25,0.97,0.97,737.1111111111111,888.6363636363636,749.0769230769231,934.3571428571429,0.19943019943020016,0.7620129870129877,1.3316986852947856,1.1321169912038722,0.5,0.5,0.5,0.0,0.4722222222222222,0.40625,0.0,0.0,0.4411764705882353,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.007642733131898768,1,Regular Season
2019-09-15,7f89141a-3ac0-414e-a9b1-14e6f5eea823,4,1,1.4.14,AP.Bren,Ownage,1500.7936055452221,1461.8224359439055,1533.8124956381582,1509.0711990905259,42.0,29.0,177.0,146.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5142857142857142,0.37037037037037035,31,23,0.5240477195602167,0.492493498537355,0.0,0.0,0,0,0,0,0.2,0.6,0.5,19,21,0,0.5294117647058824,0.5555555555555556,13,5,0.5,0.3,0.2857142857142857,0.2222222222222222,0.97,0.97,935.375,888.6363636363636,704.8125,917.9333333333333,-3.8427083333333334,0.4882828282828276,1.0910486722124828,1.1186119509831625,0.8,0.5,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007658033893824235,0,Regular Season
2019-09-15,e248cb6e-dd67-49c8-949d-c0d092afc8d5,4,1,1.4.14,ArkAngel,Sunsparks,1459.31605624369,1650.5331191175603,1577.0409141444727,1499.4416957365831,11.0,31.0,136.0,151.0,0.0,0.0,0,0,0.0,0.0,0,0,0.4166666666666667,0.8333333333333334,32,32,0.46520847419427536,0.4905399937752879,0.0,0.0,0,0,0,0,0.2,1.0,0.5,20,18,0,0.6,0.5,11,0,0.5384615384615384,0.5,0.3333333333333333,0.5,0.97,0.97,843.2142857142857,785.2,973.0588235294117,658.6666666666666,2.1640756302521007,-2.1088888888888904,1.1768478488301508,1.4293969956698178,0.14285714285714285,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007658033893824235,0,Regular Season
2019-09-15,036abe10-536c-44cc-b835-2e29cdb5dcb4,4,1,1.4.14,Cignal Ultra,SGD Omega,1440.157022437482,1539.7533386039252,1519.7611866413934,1476.6677231466272,39.0,36.0,167.0,164.0,0.0,0.0,0,0,0.0,0.0,0,0,0.4444444444444444,0.4838709677419355,23,27,0.5272161557596193,0.5146663005378105,0.0,0.0,0,0,0,0,0.4,0.8,0.5,21,19,0,0.5,0.3333333333333333,10,2,0.45454545454545453,0.7142857142857143,0.2222222222222222,0.4444444444444444,1.02,1.02,802.1666666666666,828.9,849.3157894736842,915.3636363636364,0.7858187134502922,1.4410606060606066,1.2208270624444064,1.2631587287376875,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007658033893824235,0,Regular Season
2019-09-15,7f89141a-3ac0-414e-a9b1-14e6f5eea823,4,2,1.4.14,Ownage,AP.Bren,1479.6096355882978,1483.0064059008298,1509.0711990905259,1533.8124956381582,36.0,28.0,130.0,115.0,0.0,0.0,0,0,-6.0,-1.0,0,1,0.4857142857142857,0.5217391304347826,31,19,0.5343157518326479,0.514931278076818,0.0,0.0,0,0,0,0,0.6,0.0,0.6666666666666666,22,20,0,0.5555555555555556,0.5294117647058824,5,13,0.3,0.5,0.2222222222222222,0.2857142857142857,0.97,0.97,889.5833333333334,935.375,917.9333333333333,716.2941176470588,0.4724999999999985,-3.6513480392156867,1.1310177635972374,1.0781177132300568,0.5,0.8,0.5,1.0,0.46875,0.45,0.0,0.0,0.46875,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.007658033893824235,1,Regular Season
2019-09-15,e248cb6e-dd67-49c8-949d-c0d092afc8d5,4,2,1.4.14,Sunsparks,ArkAngel,1658.5203962250955,1451.3287791361547,1499.4416957365831,1577.0409141444727,36.0,15.0,115.0,108.0,0.7177489177489178,0.0,0,0,25.0,-16.0,1,1,0.8518518518518519,0.5,23,28,0.5313531098577828,0.47803288203967326,0.0,0.0,0,0,0,0,1.0,0.2,0.6666666666666666,19,21,0,0.5,0.6,0,11,0.5,0.5384615384615384,0.5,0.3333333333333333,0.97,0.97,778.1875,843.2142857142857,658.6666666666666,956.3888888888889,-1.9920138888888894,1.8862433862433874,1.4492572412600624,1.170406605453299,1.0,0.14285714285714285,0.52,1.0,0.8536585365853658,0.36585365853658536,0.0,0.0,0.8536585365853658,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,0.007658033893824235,1,Regular Season
2019-09-15,036abe10-536c-44cc-b835-2e29cdb5dcb4,4,2,1.4.14,SGD Omega,Cignal Ultra,1551.2883956725054,1428.621965368902,1476.6677231466272,1519.7611866413934,31.0,43.0,121.0,136.0,0.14871794871794874,0.0,0,2,-8.0,7.0,0,1,0.6296296296296297,0.4857142857142857,23,31,0.5331090710736459,0.5354126789226001,0.0,0.0,0,0,0,0,0.8,0.4,0.6666666666666666,20,22,0,0.3333333333333333,0.5,2,10,0.7142857142857143,0.45454545454545453,0.4444444444444444,0.2222222222222222,0.97,0.97,852.3636363636364,802.1666666666666,915.3636363636364,861.2,1.05,0.9838888888888903,1.2375892917694475,1.211048746874116,0.6,0.0,0.52,1.0,0.5555555555555556,0.375,0.0,0.0,0.5555555555555556,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.007658033893824235,0,Regular Season
2019-09-15,036abe10-536c-44cc-b835-2e29cdb5dcb4,4,3,1.4.14,Cignal Ultra,SGD Omega,1450.0473830667368,1529.8629779746707,1519.7611866413934,1476.6677231466272,4.0,63.0,113.0,130.0,0.0,0.06666666666666665,0,3,-27.0,20.0,0,1,0.25,0.35,24,36,0.48541669846017677,0.5053945668139119,0.0,0.0,0,0,0,0,0.6,0.6,0.5,23,21,0,0.5,0.3333333333333333,10,2,0.45454545454545453,0.7142857142857143,0.2222222222222222,0.4444444444444444,0.97,0.97,804.9230769230769,852.3636363636364,861.2,908.9166666666666,0.937948717948719,0.9425505050505042,1.2250018029730458,1.2204964884012943,0.0,0.6,0.52,1.0,0.3939393939393939,0.5128205128205128,0.0,0.0,0.55,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.007658033893824235,0,Regular Season
2019-10-05,7d99b802-bbc0-45bc-bf6d-ce8deeae9cb1,4,1,1.4.14,Sunsparks,SGD Omega,1665.9692931791085,1542.2506580681354,1499.4416957365831,1476.6677231466272,38.0,24.0,127.0,120.0,0.0,0.0,0,0,0.0,0.0,0,0,0.9,0.5,26,14,0.5229578498981382,0.5111972609255219,0.0,0.0,0,0,0,0,1.0,0.8,0.75,20,22,1,0.5,0.3333333333333333,0,2,0.5,0.75,0.5,0.4444444444444444,0.994,0.994,777.4117647058823,829.5,658.6666666666666,908.9166666666666,-1.9790849673202615,1.3236111111111104,1.4572189035374161,1.264292281478399,1.0,0.6,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,30c65642-b012-449d-b42b-c852c01fe3ae,4,1,1.4.14,ONIC PH,Execration,1591.1452813804137,1532.4294039094113,1500.0,1485.422851007479,37.0,44.0,139.0,131.0,0.0,0.0,0,0,0.0,0.0,0,0,0.7222222222222222,0.5526315789473685,32,34,0.5298172003435161,0.49253309060568135,0.0,0.0,0,0,0,0,0.8,0.4,0.6,23,25,1,0.5,0.3333333333333333,0,2,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.5,0.993,0.993,858.1875,874.7333333333333,942.4285714285714,865.0833333333334,1.4040178571428574,-0.16083333333333297,1.2607720239908895,1.1912796219705812,0.75,0.3333333333333333,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,c136ebeb-70e4-4b2a-8d79-ec140a23439b,4,1,1.4.14,EVOS Esports PH,AP.Bren,1445.7104215469062,1466.849983830878,1490.577293320908,1533.8124956381582,28.0,35.0,147.0,129.0,0.0,0.0,0,0,0.0,0.0,0,0,0.3103448275862069,0.42857142857142855,25,38,0.5381132034501676,0.5030844042116251,0.0,0.0,0,0,0,0,0.0,0.0,0.25,23,21,1,0.46153846153846156,0.5294117647058824,9,13,0.4166666666666667,0.5,0.2222222222222222,0.25,0.993,0.994,904.3076923076923,935.375,829.2631578947369,709.0,-1.2507422402159232,-3.7729166666666667,1.0871112730924337,1.0663722988159798,0.625,0.8,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,9b5c8ad6-62fc-4e25-9ea2-5abafca64d80,4,1,1.4.14,Execration,AP.Bren,1509.1168047919903,1437.1484356224616,1458.5969415643078,1502.3460249523912,39.0,23.0,188.0,235.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5641025641025641,0.38,35,46,0.49454018704720387,0.5207360875051328,0.0,0.0,0,0,0,0,0.4,0.0,0.75,26,22,1,0.2857142857142857,0.5,3,14,0.5454545454545454,0.5,0.5,0.25,0.97,0.97,874.7333333333333,935.375,847.3846153846154,724.2105263157895,-0.4558119658119665,-3.519407894736842,1.1731568789633642,1.0447798329261246,0.3333333333333333,0.8,0.54,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,c552269a-ca9f-420c-9fe8-820ab43a7606,4,1,1.4.14,Geek Fam PH,Ownage,1461.1925991402052,1495.7660576582498,1491.0579251425745,1509.0711990905259,36.0,14.0,142.0,125.0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.5454545454545454,26,18,0.4954350782267646,0.4641371141812968,0.0,0.0,0,0,0,0,0.6,0.6,0.6,23,23,1,0.5,0.5555555555555556,0,5,0.3333333333333333,0.3,0.2,0.2222222222222222,0.993,0.994,732.2,866.1538461538462,749.0769230769231,917.9333333333333,0.2812820512820508,0.8629914529914515,1.3570212611517882,1.1742959102752155,0.5,0.5,0.54,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
