match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
270d450c-2276-4450-a6f2-fc094312b492,3,Regular Season,2019-05-04 00:00:00.000000,1.3.52 – 1.3.80,Finesse Phoenix,Aether Atlas,1,2,,[],[]
4a3d9dae-3c61-4d33-a536-b859629278a2,3,Regular Season,2019-05-05 00:00:00.000000,1.3.52 – 1.3.80,AP.Bren,Aether Atlas,2,0,,[],[]
ae8e707e-1378-4259-aef4-ae24053c0da6,3,Regular Season,2019-05-05 00:00:00.000000,1.3.52 – 1.3.80,Cignal Ultra,Execration,1,2,,[],[]
6d3be3da-bb53-4d53-9e15-8455ea6e5fdb,3,Regular Season,2019-05-05 00:00:00.000000,1.3.52 – 1.3.80,SGD Omega,ArkAngel,0,2,,[],[]
04a2bcf8-9c1d-4cf6-ac5c-af101d5a77bf,3,Playoffs,2019-05-25 00:00:00.000000,1.3.52 – 1.3.80,AP.Bren,Cignal Ultra,2,0,Lower Bracket,[],[]
82b1dcf9-9ff9-4662-8c7c-356a3aa2e9a7,3,Playoffs,2019-05-25 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,EVOS Esports PH,2,1,Lower Bracket,[],[]
18d10e54-4569-44ef-9f04-907c7627b99d,3,Playoffs,2019-05-25 00:00:00.000000,1.3.52 – 1.3.80,Execration,Ownage,0,2,Lower Bracket,[],[]
b25f086d-aaac-4e09-a189-832bbce6a321,3,Playoffs,2019-05-25 00:00:00.000000,1.3.52 – 1.3.80,EVOS Esports PH,Ownage,2,1,Lower Bracket,[],[]
b2c92f93-792c-4787-96c6-df1db0eb2a79,3,Playoffs,2019-05-25 00:00:00.000000,1.3.52 – 1.3.80,No Limit,SGD Omega,2,0,Lower Bracket,[],[]
e0b39377-e980-45e6-8e8c-a19b639231f9,3,Playoffs,2019-05-25 00:00:00.000000,1.3.52 – 1.3.80,Cignal Ultra,No Limit,2,0,Lower Bracket,[],[]
eb1faa1c-305a-4b4b-bb8f-2fceacffe399,3,Playoffs,2019-05-26 00:00:00.000000,1.3.52 – 1.3.80,AP.Bren,ArkAngel,1,2,Lower Bracket,[],[]
2117c43b-e03d-42a0-84d0-a5a33b0d9dce,3,Playoffs,2019-05-26 00:00:00.000000,1.3.52 – 1.3.80,EVOS Esports PH,Cignal Ultra,1,2,Lower Bracket,[],[]
a26d11a5-d4b7-4c8c-a36d-b370454adf1d,3,Playoffs,2019-05-26 00:00:00.000000,1.3.52 – 1.3.80,AP.Bren,Cignal Ultra,2,1,Lower Bracket,[],[]
316a4127-f78c-47ee-9602-3827625480cb,3,Playoffs,2019-05-26 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,AP.Bren,3,2,Lower Bracket,[],[]
cb60a569-1d47-4fd5-a7e1-3af4962718e7,4,Regular Season,2019-08-10 00:00:00.000000,1.3.96 – 1.4.14,ONIC PH,Ownage,2,1,,[],[]
7f6282a4-26bc-4adb-bda7-5057b9241030,4,Regular Season,2019-08-10 00:00:00.000000,1.3.96 – 1.4.14,SGD Omega,Geek Fam PH,0,2,,[],[]
117ffd08-db92-4b36-ae6a-16c7c9d235c9,4,Regular Season,2019-08-10 00:00:00.000000,1.3.96 – 1.4.14,Sunsparks,Execration,1,2,,[],[]
fd7efc12-85a5-466e-bfca-66c955182cea,4,Regular Season,2019-08-10 00:00:00.000000,1.3.96 – 1.4.14,AP.Bren,EVOS Esports PH,2,0,,[],[]
2d0f809a-2d18-4b81-bfc0-fc97e058529e,4,Regular Season,2019-08-11 00:00:00.000000,1.3.96 – 1.4.14,Execration,AP.Bren,2,0,,[],[]
1da8bde6-a26a-4cad-ac3f-1ffa1c721912,4,Regular Season,2019-08-11 00:00:00.000000,1.3.96 – 1.4.14,EVOS Esports PH,ONIC PH,1,2,,[],[]
c65b531b-6ac9-4046-b10f-a61d13f744ba,4,Regular Season,2019-08-11 00:00:00.000000,1.3.96 – 1.4.14,Sunsparks,Geek Fam PH,2,0,,[],[]
442f9712-74ee-4f1e-87e6-09654434cf36,4,Regular Season,2019-08-11 00:00:00.000000,1.3.96 – 1.4.14,ArkAngel,Cignal Ultra,2,1,,[],[]
5ff5d6bd-0268-44c1-ab9c-50157ff529a7,4,Regular Season,2019-08-17 00:00:00.000000,1.3.96 – 1.4.14,EVOS Esports PH,Execration,2,1,,[],[]
21a3dfed-b562-4f91-b54a-4beea9019402,4,Regular Season,2019-08-17 00:00:00.000000,1.3.96 – 1.4.14,ONIC PH,SGD Omega,2,0,,[],[]
fe894d5d-4e00-43c4-a7b1-4fcfb4d144f0,4,Regular Season,2019-08-17 00:00:00.000000,1.3.96 – 1.4.14,ArkAngel,Ownage,2,0,,[],[]
12aa4c55-0d72-47c5-955d-882794069cbf,4,Regular Season,2019-08-17 00:00:00.000000,1.3.96 – 1.4.14,AP.Bren,Cignal Ultra,2,1,,[],[]
9e5aa995-6dab-444b-9814-3448d9c1e661,4,Regular Season,2019-08-18 00:00:00.000000,1.3.96 – 1.4.14,Cignal Ultra,Sunsparks,0,2,,[],[]
1ae4976a-5753-48b7-971e-07dc65ba4058,4,Regular Season,2019-08-18 00:00:00.000000,1.3.96 – 1.4.14,Geek Fam PH,ArkAngel,2,0,,[],[]
2a2a1ca0-5402-4626-bf1c-529816ffc894,4,Regular Season,2019-08-18 00:00:00.000000,1.3.96 – 1.4.14,Ownage,SGD Omega,0,2,,[],[]
7ecf643f-31bd-49af-ada5-1d3963a3943d,4,Regular Season,2019-08-24 00:00:00.000000,1.3.96 – 1.4.14,Cignal Ultra,EVOS Esports PH,2,1,,[],[]
83f63e66-55c7-4ad3-a28d-fe38dad97a70,4,Regular Season,2019-08-24 00:00:00.000000,1.3.96 – 1.4.14,Ownage,Sunsparks,1,2,,[],[]
8b477604-2590-4177-a291-8e04e77efc59,4,Regular Season,2019-08-24 00:00:00.000000,1.3.96 – 1.4.14,SGD Omega,ArkAngel,2,0,,[],[]
784c3e62-2a17-4bee-85fb-c6801a3349f1,4,Regular Season,2019-08-24 00:00:00.000000,1.3.96 – 1.4.14,Execration,ONIC PH,1,2,,[],[]
4c173a67-421e-4518-83c1-ca33bf0b47e0,4,Regular Season,2019-08-25 00:00:00.000000,1.3.96 – 1.4.14,Geek Fam PH,AP.Bren,1,2,,[],[]
dfe8f40a-dc0c-42cf-b782-c7a364a7f529,4,Regular Season,2019-08-25 00:00:00.000000,1.3.96 – 1.4.14,ONIC PH,ArkAngel,2,1,,[],[]
7f469953-491a-4798-933b-8a43fb25c658,4,Regular Season,2019-08-25 00:00:00.000000,1.3.96 – 1.4.14,Execration,Cignal Ultra,2,0,,[],[]
a82eeb2d-e475-4b26-965a-0ec3f5313e58,4,Regular Season,2019-08-25 00:00:00.000000,1.3.96 – 1.4.14,Sunsparks,SGD Omega,2,0,,[],[]
ed1b1e9a-9025-461b-a3f1-19f711b5ad0a,4,Regular Season,2019-08-31 00:00:00.000000,1.3.96 – 1.4.14,ArkAngel,EVOS Esports PH,1,2,,[],[]
1815daaa-55db-4fc7-927d-28effb51e55a,4,Regular Season,2019-08-31 00:00:00.000000,1.3.96 – 1.4.14,Cignal Ultra,ONIC PH,0,2,,[],[]
76ecd7b7-0db4-4ad2-8b0d-de46e4cf9508,4,Regular Season,2019-08-31 00:00:00.000000,1.3.96 – 1.4.14,SGD Omega,AP.Bren,2,1,,[],[]
55b0f29b-d78e-4b30-8332-49496e6a9b54,4,Regular Season,2019-08-31 00:00:00.000000,1.3.96 – 1.4.14,Geek Fam PH,Execration,1,2,,[],[]
3f633335-d375-48d5-8320-14fbd3a06ee8,4,Regular Season,2019-09-01 00:00:00.000000,1.3.96 – 1.4.14,Ownage,Cignal Ultra,2,1,,[],[]
37e969ba-c21a-4888-8642-e7bba773d799,4,Regular Season,2019-09-01 00:00:00.000000,1.3.96 – 1.4.14,EVOS Esports PH,Geek Fam PH,2,0,,[],[]
23cdd20a-6fb2-406c-81f8-9fbc70e7d93b,4,Regular Season,2019-09-01 00:00:00.000000,1.3.96 – 1.4.14,ONIC PH,Sunsparks,0,2,,[],[]
33a36441-e2d1-4829-8f38-4b56edbd4a08,4,Regular Season,2019-09-07 00:00:00.000000,1.3.96 – 1.4.14,EVOS Esports PH,SGD Omega,1,2,,[],[]
b8a1cc96-0e04-4c99-93aa-dbd0df8c8fd4,4,Regular Season,2019-09-07 00:00:00.000000,1.3.96 – 1.4.14,Cignal Ultra,Geek Fam PH,2,1,,[],[]
3a94ed87-aadb-4d16-961f-c3e51c9f317f,4,Regular Season,2019-09-07 00:00:00.000000,1.3.96 – 1.4.14,Execration,Ownage,2,1,,[],[]
0148e8b3-79f7-4654-84fe-fec9d44f0cfe,4,Regular Season,2019-09-07 00:00:00.000000,1.3.96 – 1.4.14,AP.Bren,ArkAngel,2,0,,[],[]
12d21724-7a6d-429f-b8fe-f8132e37785c,4,Regular Season,2019-09-08 00:00:00.000000,1.3.96 – 1.4.14,Geek Fam PH,ONIC PH,1,2,,[],[]
6989a410-22ca-4c6b-9ae0-883aa7312fb2,4,Regular Season,2019-09-08 00:00:00.000000,1.3.96 – 1.4.14,SGD Omega,Execration,2,1,,[],[]
6765623c-7354-4350-a023-0cb10fe8a164,4,Regular Season,2019-09-08 00:00:00.000000,1.3.96 – 1.4.14,Sunsparks,AP.Bren,2,0,,[],[]
892e5794-8eee-4667-9ebb-b8c921a7888c,4,Regular Season,2019-09-08 00:00:00.000000,1.3.96 – 1.4.14,Ownage,EVOS Esports PH,2,0,,[],[]
2ee862b8-e7a0-4503-94d3-5f5fe6d17708,4,Regular Season,2019-09-14 00:00:00.000000,1.3.96 – 1.4.14,EVOS Esports PH,Sunsparks,0,2,,[],[]
9c7d85ae-57d5-46f0-b2ac-5d9ea8edf7cb,4,Regular Season,2019-09-14 00:00:00.000000,1.3.96 – 1.4.14,Execration,ArkAngel,2,1,,[],[]
e5a49d90-dcdb-4fe5-8834-8a72034334ed,4,Regular Season,2019-09-14 00:00:00.000000,1.3.96 – 1.4.14,ONIC PH,AP.Bren,2,0,,[],[]
a0b67ad1-d60a-40bf-b524-c1b7ecad6ff8,4,Regular Season,2019-09-14 00:00:00.000000,1.3.96 – 1.4.14,Geek Fam PH,Ownage,2,1,,[],[]
7f89141a-3ac0-414e-a9b1-14e6f5eea823,4,Regular Season,2019-09-15 00:00:00.000000,1.3.96 – 1.4.14,AP.Bren,Ownage,0,2,,[],[]
e248cb6e-dd67-49c8-949d-c0d092afc8d5,4,Regular Season,2019-09-15 00:00:00.000000,1.3.96 – 1.4.14,ArkAngel,Sunsparks,0,2,,[],[]
036abe10-536c-44cc-b835-2e29cdb5dcb4,4,Regular Season,2019-09-15 00:00:00.000000,1.3.96 – 1.4.14,Cignal Ultra,SGD Omega,1,2,,[],[]
7d99b802-bbc0-45bc-bf6d-ce8deeae9cb1,4,Playoffs,2019-10-05 00:00:00.000000,1.3.96 – 1.4.14,Sunsparks,SGD Omega,2,1,Lower Bracket,[],[]
30c65642-b012-449d-b42b-c852c01fe3ae,4,Playoffs,2019-10-05 00:00:00.000000,1.3.96 – 1.4.14,ONIC PH,Execration,2,0,Lower Bracket,[],[]
c136ebeb-70e4-4b2a-8d79-ec140a23439b,4,Playoffs,2019-10-05 00:00:00.000000,1.3.96 – 1.4.14,EVOS Esports PH,AP.Bren,1,2,Lower Bracket,[],[]
9b5c8ad6-62fc-4e25-9ea2-5abafca64d80,4,Playoffs,2019-10-05 00:00:00.000000,1.3.96 – 1.4.14,Execration,AP.Bren,2,0,Lower Bracket,[],[]
c552269a-ca9f-420c-9fe8-820ab43a7606,4,Playoffs,2019-10-05 00:00:00.000000,1.3.96 – 1.4.14,Geek Fam PH,Ownage,2,1,Lower Bracket,[],[]
60c6926e-12ef-441d-848e-9ab6839c91c0,4,Playoffs,2019-10-05 00:00:00.000000,1.3.96 – 1.4.14,SGD Omega,Geek Fam PH,2,1,Lower Bracket,[],[]
baf91c81-f8a7-4da2-86fc-586d48f7cdf1,4,Playoffs,2019-10-06 00:00:00.000000,1.3.96 – 1.4.14,Sunsparks,ONIC PH,2,1,Lower Bracket,[],[]
5346b551-10c5-439e-90ec-5be3ed937c5f,4,Playoffs,2019-10-06 00:00:00.000000,1.3.96 – 1.4.14,Execration,SGD Omega,0,2,Lower Bracket,[],[]
66655ab2-f404-429c-9366-52ae3c598423,4,Playoffs,2019-10-06 00:00:00.000000,1.3.96 – 1.4.14,ONIC PH,SGD Omega,2,0,Lower Bracket,[],[]
ecfd6809-1cbe-4104-9c2d-cc7f3c41e91f,5,Regular Season,2020-02-28 00:00:00.000000,1.4.50 – 1.4.76,AP.Bren,Sunsparks,2,1,,[],[]
1ec4ff6f-3eb7-4bd7-b6e0-0b54d84d7c26,5,Regular Season,2020-02-28 00:00:00.000000,1.4.50 – 1.4.76,Geek Fam PH,ULVL,0,2,,[],[]
786a5bae-58bc-4c93-b2c9-6f27629ce9b2,5,Regular Season,2020-02-29 00:00:00.000000,1.4.50 – 1.4.76,Blacklist Intl.,STI e-Olympians,2,0,,[],[]
80f0a6e0-94a8-4a25-a926-924d94b08f8f,5,Regular Season,2020-02-29 00:00:00.000000,1.4.50 – 1.4.76,BSB,SGD Omega,1,2,,[],[]
ece608ba-c85d-4b89-84ea-d08ae3efd320,5,Regular Season,2020-02-29 00:00:00.000000,1.4.50 – 1.4.76,Execration,ONIC PH,0,2,,[],[]
fee25150-465e-4c75-9223-02806c10efd9,5,Regular Season,2020-03-06 00:00:00.000000,1.4.50 – 1.4.76,STI e-Olympians,BSB,0,2,,[],[]
b3f54c55-11d6-44ad-a7c5-d0469c668cf6,5,Regular Season,2020-03-06 00:00:00.000000,1.4.50 – 1.4.76,Sunsparks,Geek Fam PH,2,0,,[],[]
3aaf6524-d48d-46aa-a58d-d4e37ae5a0cd,5,Regular Season,2020-03-07 00:00:00.000000,1.4.50 – 1.4.76,ULVL,Blacklist Intl.,0,2,,[],[]
ab215e72-78de-4834-89ac-5c92e1e50a40,5,Regular Season,2020-03-07 00:00:00.000000,1.4.50 – 1.4.76,SGD Omega,STI e-Olympians,2,0,,[],[]
74a34519-c203-442d-b864-a55f53e54e89,5,Regular Season,2020-03-07 00:00:00.000000,1.4.50 – 1.4.76,ONIC PH,AP.Bren,1,2,,[],[]
1e76e347-463f-4484-b4da-3ad69b503a54,5,Regular Season,2020-03-08 00:00:00.000000,1.4.50 – 1.4.76,BSB,Sunsparks,0,2,,[],[]
696b2c23-2d0f-45a0-916f-86a5641e4758,5,Regular Season,2020-03-08 00:00:00.000000,1.4.50 – 1.4.76,AP.Bren,Geek Fam PH,2,0,,[],[]
bcf32575-eba3-46b4-9c5b-33e930fe8def,5,Regular Season,2020-03-08 00:00:00.000000,1.4.50 – 1.4.76,SGD Omega,Execration,1,2,,[],[]
2d9cb5b9-5c07-4576-8332-44441f167d68,5,Regular Season,2020-03-13 00:00:00.000000,1.4.50 – 1.4.76,Sunsparks,STI e-Olympians,2,0,,[],[]
6c9e8faa-d2eb-4c3a-ad9c-d2b46afb3a4f,5,Regular Season,2020-03-13 00:00:00.000000,1.4.50 – 1.4.76,Execration,Blacklist Intl.,2,0,,[],[]
dd25fdb6-ba06-40c4-9551-32b93bff791a,5,Regular Season,2020-03-13 00:00:00.000000,1.4.50 – 1.4.76,Execration,Sunsparks,2,1,,[],[]
ec1f9632-9e83-4f07-8cd7-9e471a191a31,5,Regular Season,2020-03-14 00:00:00.000000,1.4.50 – 1.4.76,ULVL,AP.Bren,0,2,,[],[]
06436390-e7c8-4aa9-b8cc-26280a68d5ac,5,Regular Season,2020-03-14 00:00:00.000000,1.4.50 – 1.4.76,Blacklist Intl.,BSB,2,0,,[],[]
98776637-50ca-47fc-b4cf-1adf4e6e932e,5,Regular Season,2020-03-15 00:00:00.000000,1.4.50 – 1.4.76,STI e-Olympians,Geek Fam PH,0,2,,[],[]
c48570e3-0b4f-4f8d-8dba-5095f5f5a48f,5,Regular Season,2020-03-15 00:00:00.000000,1.4.50 – 1.4.76,ULVL,BSB,0,2,,[],[]
19dd4880-2bfe-42a7-a43f-cf24c779ed25,5,Regular Season,2020-03-15 00:00:00.000000,1.4.50 – 1.4.76,ONIC PH,SGD Omega,2,0,,[],[]
9465d03e-cb4e-44ef-b2fc-301526c06caa,5,Regular Season,2020-05-01 00:00:00.000000,1.4.50 – 1.4.76,ONIC PH,ULVL,2,0,,[],[]
39594bd0-48a0-43c9-a5a8-93790ebb0fa0,5,Regular Season,2020-05-02 00:00:00.000000,1.4.50 – 1.4.76,Execration,AP.Bren,0,2,,[],[]
71b13b11-3f21-4166-b34c-0497b5259595,5,Regular Season,2020-05-02 00:00:00.000000,1.4.50 – 1.4.76,SGD Omega,Geek Fam PH,2,0,,[],[]
fd81ca93-48e4-4f44-91ea-34df3fe83347,5,Regular Season,2020-05-02 00:00:00.000000,1.4.50 – 1.4.76,STI e-Olympians,ULVL,0,2,,[],[]
8f687086-7382-4205-86e6-21282deec69b,5,Regular Season,2020-05-03 00:00:00.000000,1.4.50 – 1.4.76,Blacklist Intl.,Sunsparks,0,2,,[],[]
a0caac8e-376f-49d2-95e2-7b4bbcae5fc8,5,Regular Season,2020-05-03 00:00:00.000000,1.4.50 – 1.4.76,BSB,Execration,1,2,,[],[]
65c9cf81-53de-4144-8a32-f12145566a75,5,Regular Season,2020-05-03 00:00:00.000000,1.4.50 – 1.4.76,Geek Fam PH,ONIC PH,0,2,,[],[]
ab903db4-8cd4-4c30-ab5f-63249512082a,5,Regular Season,2020-05-03 00:00:00.000000,1.4.50 – 1.4.76,AP.Bren,SGD Omega,0,2,,[],[]
59ff8618-8ca5-48c5-8f9e-768cb030b4e4,5,Regular Season,2020-05-08 00:00:00.000000,1.4.50 – 1.4.76,Blacklist Intl.,ONIC PH,1,2,,[],[]
ca968175-4d6d-481e-b330-19dd4c7dc3fe,5,Regular Season,2020-05-08 00:00:00.000000,1.4.50 – 1.4.76,AP.Bren,STI e-Olympians,2,0,,[],[]
5f7ab766-77bc-4ac7-81d2-0869e8115f18,5,Regular Season,2020-05-09 00:00:00.000000,1.4.50 – 1.4.76,BSB,ONIC PH,0,2,,[],[]
450a6b6d-bec0-42f7-a9c0-82f27c6fdb00,5,Regular Season,2020-05-09 00:00:00.000000,1.4.50 – 1.4.76,Geek Fam PH,Blacklist Intl.,1,2,,[],[]
77bc555b-c341-4754-88b4-98978e51b4c5,5,Regular Season,2020-05-09 00:00:00.000000,1.4.50 – 1.4.76,Execration,ULVL,2,1,,[],[]
8ef6e38c-5e95-4ada-94f9-bfe1d757442f,5,Regular Season,2020-05-10 00:00:00.000000,1.4.50 – 1.4.76,Geek Fam PH,Execration,0,2,,[],[]
2a67a7c0-a09c-4714-9083-7bc968f68006,5,Regular Season,2020-05-10 00:00:00.000000,1.4.50 – 1.4.76,BSB,AP.Bren,0,2,,[],[]
d4a8301a-ab53-4740-92e5-2e769971aa2b,5,Regular Season,2020-05-10 00:00:00.000000,1.4.50 – 1.4.76,SGD Omega,Sunsparks,0,2,,[],[]
79765eae-aace-4684-bd54-755cb88580c3,5,Regular Season,2020-05-15 00:00:00.000000,1.4.50 – 1.4.76,Blacklist Intl.,SGD Omega,0,2,,[],[]
fa3a660f-c9f2-4275-84fa-73172a368397,5,Regular Season,2020-05-15 00:00:00.000000,1.4.50 – 1.4.76,ULVL,Sunsparks,0,2,,[],[]
b7c5df3c-efe7-46fd-a1c1-569bcae9c537,5,Regular Season,2020-05-16 00:00:00.000000,1.4.50 – 1.4.76,STI e-Olympians,ONIC PH,0,2,,[],[]
53c6869f-d64f-4178-865e-31d9b784cbea,5,Regular Season,2020-05-16 00:00:00.000000,1.4.50 – 1.4.76,ULVL,SGD Omega,0,2,,[],[]
d71f6613-728e-4f5e-9a16-4429d9da3d07,5,Regular Season,2020-05-16 00:00:00.000000,1.4.50 – 1.4.76,Blacklist Intl.,AP.Bren,0,2,,[],[]
d07973d1-a755-436d-9306-87e8e53d66a2,5,Regular Season,2020-05-17 00:00:00.000000,1.4.50 – 1.4.76,Geek Fam PH,BSB,0,2,,[],[]
bfd05c9c-0af4-4e88-ad79-d5daaa4a21ff,5,Regular Season,2020-05-17 00:00:00.000000,1.4.50 – 1.4.76,STI e-Olympians,Execration,0,2,,[],[]
8ebb8ba1-5603-40cd-bf25-332c1eb71d39,5,Regular Season,2020-05-17 00:00:00.000000,1.4.50 – 1.4.76,Sunsparks,ONIC PH,2,1,,[],[]
12d1e40f-f3b0-4be2-881f-b8a4e9e5a17c,5,Playoffs,2020-05-29 00:00:00.000000,1.4.50 – 1.4.76,AP.Bren,Execration,2,1,Lower Bracket,[],[]
8e802b0a-6a06-4168-82b6-4964902c8ca4,5,Playoffs,2020-05-29 00:00:00.000000,1.4.50 – 1.4.76,Sunsparks,ONIC PH,2,1,Lower Bracket,[],[]
52f6e93a-5a09-4dd8-9e44-edaa0c6e9804,5,Playoffs,2020-05-29 00:00:00.000000,1.4.50 – 1.4.76,ULVL,SGD Omega,0,2,Lower Bracket,[],[]
9a7d5277-09dc-4804-bef2-b46f9908d2d5,5,Playoffs,2020-05-29 00:00:00.000000,1.4.50 – 1.4.76,Blacklist Intl.,BSB,2,1,Lower Bracket,[],[]
4f3617b8-dc25-41b4-85a8-96d36f9dbc62,5,Playoffs,2020-05-30 00:00:00.000000,1.4.50 – 1.4.76,AP.Bren,Sunsparks,0,2,Lower Bracket,[],[]
d6976c2d-d375-4c03-90eb-fb4cec796039,5,Playoffs,2020-05-30 00:00:00.000000,1.4.50 – 1.4.76,ONIC PH,SGD Omega,2,1,Lower Bracket,[],[]
ebb81a89-ee53-4cd2-97e6-ca7d6c710bae,5,Playoffs,2020-05-30 00:00:00.000000,1.4.50 – 1.4.76,Execration,Blacklist Intl.,2,0,Lower Bracket,[],[]
859d9546-fbde-4cfa-b6b7-8fa4d3ff5c4e,5,Playoffs,2020-05-30 00:00:00.000000,1.4.50 – 1.4.76,ONIC PH,Execration,2,0,Lower Bracket,[],[]
4ce09678-1260-4dbe-98df-aa9d144f5586,5,Playoffs,2020-05-31 00:00:00.000000,1.4.50 – 1.4.76,AP.Bren,ONIC PH,1,2,Lower Bracket,[],[]
e6b01b96-fd98-44f1-8871-1ffd5c8b40d0,5,Playoffs,2020-05-31 00:00:00.000000,1.4.50 – 1.4.76,Sunsparks,ONIC PH,3,1,Lower Bracket,[],[]
6108a35c-7300-4637-a073-c2ff0f409409,6,Regular Season,2020-08-21 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,AP.Bren,1,2,,[],[]
86755bd3-90c0-4284-98eb-293483858fb0,6,Regular Season,2020-08-21 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Nexplay EVOS,0,2,,[],[]
cb417180-b3e8-44e2-9079-094cbcad46a7,6,Regular Season,2020-08-22 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Blacklist Intl.,0,2,,[],[]
b3d76eb0-bb7c-44fb-b682-f36c94826609,6,Regular Season,2020-08-22 00:00:00.000000,1.4.94B – 1.5.16B,BSB,Cignal Ultra,1,2,,[],[]
64241ed5-5a42-4fc4-8c0d-0b55c98883b4,6,Regular Season,2020-08-22 00:00:00.000000,1.4.94B – 1.5.16B,Execration,Team Liquid PH,1,2,,[],[]
25a10b3c-99ec-49fc-8c8f-41df8a280390,6,Regular Season,2020-08-23 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,Omega Esports,1,2,,[],[]
a373328f-7f5e-4db7-92cb-c2dd92a69b88,6,Regular Season,2020-08-23 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,ONIC PH,1,2,,[],[]
7ef78c1e-75e0-4c7b-896e-1e04dd75f104,6,Regular Season,2020-08-23 00:00:00.000000,1.4.94B – 1.5.16B,Team Liquid PH,BSB,2,1,,[],[]
065b7009-2ea9-4470-a6b3-cadbe9d0b34d,6,Regular Season,2020-08-28 00:00:00.000000,1.4.94B – 1.5.16B,AP.Bren,Omega Esports,2,0,,[],[]
723650af-58dd-48f0-9547-ff1cad6d4669,6,Regular Season,2020-08-28 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Execration,0,2,,[],[]
868f7c3f-772b-48c9-9e42-2adc100fe121,6,Regular Season,2020-08-29 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,BSB,2,1,,[],[]
c8a767cd-3d17-42b9-936b-6c12a825af26,6,Regular Season,2020-08-29 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,Team Liquid PH,1,2,,[],[]
c37e7faa-ad69-48d1-90d5-22d1df79e463,6,Regular Season,2020-08-29 00:00:00.000000,1.4.94B – 1.5.16B,Omega Esports,Cignal Ultra,2,0,,[],[]
e8a46266-303d-4593-8b2d-40703ac98f2d,6,Regular Season,2020-08-30 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,BSB,2,0,,[],[]
824bb6a7-ba8b-4f8e-8f22-70d9b9fdf210,6,Regular Season,2020-08-30 00:00:00.000000,1.4.94B – 1.5.16B,Team Liquid PH,AP.Bren,0,2,,[],[]
8086a3bf-0552-407f-ae42-a2f460e92260,6,Regular Season,2020-08-30 00:00:00.000000,1.4.94B – 1.5.16B,Execration,Cignal Ultra,2,0,,[],[]
18b72e92-421a-4423-ae3a-1110f4ca8bb7,6,Regular Season,2020-09-04 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Execration,1,2,,[],[]
54a4f9cd-4d20-4dc7-b24f-cd1fb7289767,6,Regular Season,2020-09-04 00:00:00.000000,1.4.94B – 1.5.16B,AP.Bren,BSB,2,0,,[],[]
fd8d9135-b50f-4901-965c-edf120b7450d,6,Regular Season,2020-09-05 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Blacklist Intl.,0,2,,[],[]
68369897-fdc1-4a17-86dc-ab99209749aa,6,Regular Season,2020-09-05 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,Omega Esports,2,1,,[],[]
d4f47c30-dc82-41b7-b0ee-e20c6ce33c3a,6,Regular Season,2020-09-05 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Team Liquid PH,0,2,,[],[]
ef3f370a-8655-46d1-ba8e-ceb69e8942ed,6,Regular Season,2020-09-06 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Cignal Ultra,0,2,,[],[]
bd99c473-a9b8-4587-b09d-b52314c0ea4e,6,Regular Season,2020-09-06 00:00:00.000000,1.4.94B – 1.5.16B,Team Liquid PH,Omega Esports,2,1,,[],[]
86395e96-9674-440c-a5d1-6fe94342fb4a,6,Regular Season,2020-09-06 00:00:00.000000,1.4.94B – 1.5.16B,Execration,AP.Bren,0,2,,[],[]
27cea4a6-285c-4434-a7bb-80be2f3d0044,6,Regular Season,2020-09-11 00:00:00.000000,1.4.94B – 1.5.16B,AP.Bren,Cignal Ultra,2,0,,[],[]
2bdacab3-82e9-473c-83f7-b384e98065b1,6,Regular Season,2020-09-11 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,Execration,2,1,,[],[]
726ad597-45d4-4304-b69b-95e99edddb24,6,Regular Season,2020-09-12 00:00:00.000000,1.4.94B – 1.5.16B,Omega Esports,BSB,2,0,,[],[]
f5541aae-e423-4fd7-9ead-4bae127b5b2b,6,Regular Season,2020-09-12 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Team Liquid PH,0,2,,[],[]
035b726b-adc8-40ba-8e5f-77ae00c122b4,6,Regular Season,2020-09-12 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,Cignal Ultra,2,1,,[],[]
