season,source_url,source_schema,hero,pick,pick_rate,ban,ban_rate,win,win_rate
7,https://ph-mpl.com/s7/data,official_data_page,Aldous,5,2.43%,5,2.43%,5,1%
7,https://ph-mpl.com/s7/data,official_data_page,Claude,69,33.50%,53,25.73%,30,0.43%
7,https://ph-mpl.com/s7/data,official_data_page,Vale,2,0.97%,0,0.00%,1,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Leomord,1,0.49%,0,0.00%,1,1%
7,https://ph-mpl.com/s7/data,official_data_page,Lunox,84,40.78%,53,25.73%,44,0.52%
7,https://ph-mpl.com/s7/data,official_data_page,Hanzo,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Belerick,3,1.46%,0,0.00%,1,0.33%
7,https://ph-mpl.com/s7/data,official_data_page,Kimmy,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Thamuz,16,7.77%,6,2.91%,9,0.56%
7,https://ph-mpl.com/s7/data,official_data_page,Harith,78,37.86%,52,25.24%,46,0.59%
7,https://ph-mpl.com/s7/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Kadita,9,4.37%,3,1.46%,3,0.33%
7,https://ph-mpl.com/s7/data,official_data_page,Faramis,3,1.46%,1,0.49%,3,1%
7,https://ph-mpl.com/s7/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Khufra,44,21.36%,29,14.08%,31,0.7%
7,https://ph-mpl.com/s7/data,official_data_page,Granger,87,42.23%,21,10.19%,43,0.49%
7,https://ph-mpl.com/s7/data,official_data_page,Guinevere,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Esmeralda,45,21.84%,25,12.14%,17,0.38%
7,https://ph-mpl.com/s7/data,official_data_page,Terizla,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,X.Borg,1,0.49%,0,0.00%,1,1%
7,https://ph-mpl.com/s7/data,official_data_page,Ling,71,34.47%,64,31.07%,36,0.51%
7,https://ph-mpl.com/s7/data,official_data_page,Dyrroth,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Lylia,1,0.49%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Baxia,46,22.33%,24,11.65%,21,0.46%
7,https://ph-mpl.com/s7/data,official_data_page,Masha,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Wanwan,8,3.88%,14,6.80%,4,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Silvanna,26,12.62%,8,3.88%,12,0.46%
7,https://ph-mpl.com/s7/data,official_data_page,Cecilion,3,1.46%,0,0.00%,2,0.67%
7,https://ph-mpl.com/s7/data,official_data_page,Carmilla,3,1.46%,0,0.00%,1,0.33%
7,https://ph-mpl.com/s7/data,official_data_page,Atlas,8,3.88%,7,3.40%,5,0.62%
7,https://ph-mpl.com/s7/data,official_data_page,Popol and Kupa,57,27.67%,94,45.63%,31,0.54%
7,https://ph-mpl.com/s7/data,official_data_page,Yu Zhong,7,3.40%,3,1.46%,2,0.29%
7,https://ph-mpl.com/s7/data,official_data_page,Luo Yi,11,5.34%,22,10.68%,5,0.45%
7,https://ph-mpl.com/s7/data,official_data_page,Benedetta,110,53.40%,91,44.17%,67,0.61%
7,https://ph-mpl.com/s7/data,official_data_page,Khaleed,13,6.31%,5,2.43%,7,0.54%
7,https://ph-mpl.com/s7/data,official_data_page,Barats,49,23.79%,40,19.42%,32,0.65%
7,https://ph-mpl.com/s7/data,official_data_page,Brody,7,3.40%,15,7.28%,5,0.71%
7,https://ph-mpl.com/s7/data,official_data_page,Yve,45,21.84%,124,60.19%,27,0.6%
7,https://ph-mpl.com/s7/data,official_data_page,Mathilda,61,29.61%,136,66.02%,33,0.54%
7,https://ph-mpl.com/s7/data,official_data_page,Paquito,80,38.83%,83,40.29%,31,0.39%
7,https://ph-mpl.com/s7/data,official_data_page,Gloo,28,13.59%,6,2.91%,16,0.57%
7,https://ph-mpl.com/s7/data,official_data_page,Beatrix,4,1.94%,0,0.00%,2,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Phoveus,4,1.94%,1,0.49%,2,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Natan,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Valentina,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Akai,13,6.31%,5,2.43%,7,0.54%
7,https://ph-mpl.com/s7/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Lapu-lapu,26,16.15%,10,6.21%,15,0.58%
8,https://ph-mpl.com/s8/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Leomord,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Akai,8,4.97%,5,3.11%,4,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Aldous,20,12.42%,38,23.60%,15,0.75%
8,https://ph-mpl.com/s8/data,official_data_page,Alucard,3,1.86%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Argus,2,1.24%,0,0.00%,1,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Aurora,1,0.62%,0,0.00%,1,1%
8,https://ph-mpl.com/s8/data,official_data_page,Chou,61,37.89%,26,16.15%,34,0.56%
8,https://ph-mpl.com/s8/data,official_data_page,Claude,26,16.15%,19,11.80%,10,0.38%
8,https://ph-mpl.com/s8/data,official_data_page,Fanny,2,1.24%,1,0.62%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Franco,2,1.24%,0,0.00%,2,1%
8,https://ph-mpl.com/s8/data,official_data_page,Gord,0,0.00%,1,0.62%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Granger,8,4.97%,3,1.86%,4,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Grock,35,21.74%,24,14.91%,15,0.43%
8,https://ph-mpl.com/s8/data,official_data_page,Gusion,0,0.00%,1,0.62%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Harith,18,11.18%,11,6.83%,9,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Harley,14,8.70%,15,9.32%,7,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Hayabusa,49,30.43%,60,37.27%,25,0.51%
8,https://ph-mpl.com/s8/data,official_data_page,Helcurt,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Kagura,33,20.50%,16,9.94%,13,0.39%
8,https://ph-mpl.com/s8/data,official_data_page,Kaja,23,14.29%,19,11.80%,10,0.43%
8,https://ph-mpl.com/s8/data,official_data_page,Karrie,3,1.86%,1,0.62%,1,0.33%
8,https://ph-mpl.com/s8/data,official_data_page,Khufra,47,29.19%,33,20.50%,25,0.53%
8,https://ph-mpl.com/s8/data,official_data_page,Lancelot,43,26.71%,42,26.09%,19,0.44%
8,https://ph-mpl.com/s8/data,official_data_page,Lolita,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Lunox,47,29.19%,38,23.60%,22,0.47%
8,https://ph-mpl.com/s8/data,official_data_page,Martis,7,4.35%,4,2.48%,4,0.57%
8,https://ph-mpl.com/s8/data,official_data_page,Minotaur,1,0.62%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Moskov,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Natalia,2,1.24%,3,1.86%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Nana,5,3.11%,4,2.48%,1,0.2%
8,https://ph-mpl.com/s8/data,official_data_page,Saber,9,5.59%,7,4.35%,5,0.56%
8,https://ph-mpl.com/s8/data,official_data_page,Selena,28,17.39%,99,61.49%,14,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Terizla,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Thamuz,48,29.81%,25,15.53%,31,0.65%
8,https://ph-mpl.com/s8/data,official_data_page,Guinevere,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Jawhead,37,22.98%,108,67.08%,13,0.35%
8,https://ph-mpl.com/s8/data,official_data_page,Ling,42,26.09%,115,71.43%,29,0.69%
8,https://ph-mpl.com/s8/data,official_data_page,Kadita,4,2.48%,1,0.62%,1,0.25%
8,https://ph-mpl.com/s8/data,official_data_page,Masha,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Baxia,19,11.80%,4,2.48%,5,0.26%
8,https://ph-mpl.com/s8/data,official_data_page,Alice,71,44.10%,57,35.40%,35,0.49%
8,https://ph-mpl.com/s8/data,official_data_page,Kimmy,17,10.56%,14,8.70%,9,0.53%
8,https://ph-mpl.com/s8/data,official_data_page,Esmeralda,48,29.81%,43,26.71%,22,0.46%
8,https://ph-mpl.com/s8/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,X.Borg,31,19.25%,48,29.81%,16,0.52%
8,https://ph-mpl.com/s8/data,official_data_page,Bruno,6,3.73%,6,3.73%,6,1%
8,https://ph-mpl.com/s8/data,official_data_page,Pharsa,55,34.16%,40,24.84%,28,0.51%
8,https://ph-mpl.com/s8/data,official_data_page,Wanwan,1,0.62%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Tigreal,1,0.62%,1,0.62%,1,1%
8,https://ph-mpl.com/s8/data,official_data_page,Valir,4,2.48%,0,0.00%,2,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Diggie,6,3.73%,6,3.73%,3,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Dyrroth,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Carmilla,1,0.62%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Belerick,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Roger,19,11.80%,8,4.97%,4,0.21%
8,https://ph-mpl.com/s8/data,official_data_page,Faramis,1,0.62%,1,0.62%,1,1%
8,https://ph-mpl.com/s8/data,official_data_page,Uranus,21,13.04%,12,7.45%,8,0.38%
8,https://ph-mpl.com/s8/data,official_data_page,Hylos,2,1.24%,0,0.00%,2,1%
8,https://ph-mpl.com/s8/data,official_data_page,Eudora,6,3.73%,11,6.83%,3,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Rafaela,40,24.84%,25,15.53%,28,0.7%
8,https://ph-mpl.com/s8/data,official_data_page,Zhask,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Cecilion,1,0.62%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Silvanna,2,1.24%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Lylia,21,13.04%,12,7.45%,10,0.48%
8,https://ph-mpl.com/s8/data,official_data_page,Johnson,1,0.62%,1,0.62%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Estes,14,8.70%,37,22.98%,11,0.79%
8,https://ph-mpl.com/s8/data,official_data_page,Irithel,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Angela,16,9.94%,12,7.45%,6,0.38%
8,https://ph-mpl.com/s8/data,official_data_page,Luo Yi,4,2.48%,3,1.86%,3,0.75%
8,https://ph-mpl.com/s8/data,official_data_page,Vale,1,0.62%,0,0.00%,1,1%
8,https://ph-mpl.com/s8/data,official_data_page,Chang'e,4,2.48%,1,0.62%,2,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Odette,1,0.62%,0,0.00%,1,1%
8,https://ph-mpl.com/s8/data,official_data_page,Karina,10,6.21%,9,5.59%,2,0.2%
8,https://ph-mpl.com/s8/data,official_data_page,Popol and Kupa,43,26.71%,35,21.74%,25,0.58%
8,https://ph-mpl.com/s8/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Lesley,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Natan,61,37.89%,39,24.22%,34,0.56%
8,https://ph-mpl.com/s8/data,official_data_page,Yi Sun-Shin,31,19.25%,20,12.42%,19,0.61%
8,https://ph-mpl.com/s8/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Clint,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Hanzo,1,0.62%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Zilong,1,0.62%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Yu Zhong,17,10.56%,11,6.83%,9,0.53%
8,https://ph-mpl.com/s8/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Hilda,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Ruby,37,22.98%,17,10.56%,9,0.24%
8,https://ph-mpl.com/s8/data,official_data_page,Sun,5,3.11%,0,0.00%,2,0.4%
8,https://ph-mpl.com/s8/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Bane,6,3.73%,3,1.86%,5,0.83%
8,https://ph-mpl.com/s8/data,official_data_page,Balmond,8,4.97%,2,1.24%,1,0.12%
8,https://ph-mpl.com/s8/data,official_data_page,Atlas,2,1.24%,1,0.62%,1,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Khaleed,2,1.24%,1,0.62%,2,1%
8,https://ph-mpl.com/s8/data,official_data_page,Barats,38,23.60%,34,21.12%,26,0.68%
8,https://ph-mpl.com/s8/data,official_data_page,Mathilda,44,27.33%,113,70.19%,21,0.48%
8,https://ph-mpl.com/s8/data,official_data_page,Brody,6,3.73%,5,3.11%,2,0.33%
8,https://ph-mpl.com/s8/data,official_data_page,Benedetta,49,30.43%,24,14.91%,17,0.35%
8,https://ph-mpl.com/s8/data,official_data_page,Paquito,78,48.45%,83,51.55%,39,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Yve,44,27.33%,32,19.88%,22,0.5%
8,https://ph-mpl.com/s8/data,official_data_page,Beatrix,30,18.63%,16,9.94%,11,0.37%
8,https://ph-mpl.com/s8/data,official_data_page,Gloo,13,8.07%,4,2.48%,4,0.31%
8,https://ph-mpl.com/s8/data,official_data_page,Phoveus,21,13.04%,91,56.52%,9,0.43%
8,https://ph-mpl.com/s8/data,official_data_page,Aulus,5,3.11%,2,1.24%,3,0.6%
8,https://ph-mpl.com/s8/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Valentina,0,0.00%,0,0.00%,0,0%
8,https://ph-mpl.com/s8/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Balmond,5,3.03%,2,1.21%,1,0.2%
9,https://ph-mpl.com/s9/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Alice,5,3.03%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Nana,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Tigreal,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Karina,59,35.76%,60,36.36%,36,0.61%
9,https://ph-mpl.com/s9/data,official_data_page,Franco,45,27.27%,64,38.79%,28,0.62%
9,https://ph-mpl.com/s9/data,official_data_page,Bane,1,0.61%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Bruno,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Clint,45,27.27%,13,7.88%,22,0.49%
9,https://ph-mpl.com/s9/data,official_data_page,Rafaela,17,10.30%,11,6.67%,7,0.41%
9,https://ph-mpl.com/s9/data,official_data_page,Eudora,7,4.24%,5,3.03%,7,1%
9,https://ph-mpl.com/s9/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Fanny,9,5.45%,79,47.88%,4,0.44%
9,https://ph-mpl.com/s9/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Minotaur,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Lolita,22,13.33%,4,2.42%,13,0.59%
9,https://ph-mpl.com/s9/data,official_data_page,Hayabusa,17,10.30%,16,9.70%,9,0.53%
9,https://ph-mpl.com/s9/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Natalia,11,6.67%,21,12.73%,5,0.45%
9,https://ph-mpl.com/s9/data,official_data_page,Kagura,54,32.73%,25,15.15%,26,0.48%
9,https://ph-mpl.com/s9/data,official_data_page,Chou,64,38.79%,63,38.18%,39,0.61%
9,https://ph-mpl.com/s9/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Ruby,31,18.79%,15,9.09%,14,0.45%
9,https://ph-mpl.com/s9/data,official_data_page,Yi Sun-Shin,3,1.82%,3,1.82%,2,0.67%
9,https://ph-mpl.com/s9/data,official_data_page,Moskov,2,1.21%,1,0.61%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Johnson,3,1.82%,10,6.06%,2,0.67%
9,https://ph-mpl.com/s9/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Estes,5,3.03%,1,0.61%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Hilda,14,8.48%,22,13.33%,6,0.43%
9,https://ph-mpl.com/s9/data,official_data_page,Aurora,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Lapu-lapu,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Roger,6,3.64%,0,0.00%,4,0.67%
9,https://ph-mpl.com/s9/data,official_data_page,Karrie,10,6.06%,3,1.82%,4,0.4%
9,https://ph-mpl.com/s9/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Irithel,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Grock,34,20.61%,40,24.24%,12,0.35%
9,https://ph-mpl.com/s9/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Odette,2,1.21%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Lancelot,65,39.39%,45,27.27%,34,0.52%
9,https://ph-mpl.com/s9/data,official_data_page,Diggie,7,4.24%,12,7.27%,2,0.29%
9,https://ph-mpl.com/s9/data,official_data_page,Hylos,8,4.85%,1,0.61%,5,0.62%
9,https://ph-mpl.com/s9/data,official_data_page,Zhask,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Helcurt,7,4.24%,4,2.42%,2,0.29%
9,https://ph-mpl.com/s9/data,official_data_page,Pharsa,29,17.58%,8,4.85%,16,0.55%
9,https://ph-mpl.com/s9/data,official_data_page,Lesley,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Jawhead,24,14.55%,13,7.88%,10,0.42%
9,https://ph-mpl.com/s9/data,official_data_page,Angela,12,7.27%,21,12.73%,3,0.25%
9,https://ph-mpl.com/s9/data,official_data_page,Gusion,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Valir,5,3.03%,2,1.21%,2,0.4%
9,https://ph-mpl.com/s9/data,official_data_page,Martis,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Uranus,44,26.67%,31,18.79%,21,0.48%
9,https://ph-mpl.com/s9/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Chang'e,1,0.61%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Kaja,1,0.61%,1,0.61%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Selena,21,12.73%,99,60.00%,10,0.48%
9,https://ph-mpl.com/s9/data,official_data_page,Aldous,4,2.42%,0,0.00%,1,0.25%
9,https://ph-mpl.com/s9/data,official_data_page,Claude,12,7.27%,20,12.12%,6,0.5%
9,https://ph-mpl.com/s9/data,official_data_page,Vale,5,3.03%,3,1.82%,1,0.2%
9,https://ph-mpl.com/s9/data,official_data_page,Leomord,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Lunox,13,7.88%,7,4.24%,8,0.62%
9,https://ph-mpl.com/s9/data,official_data_page,Hanzo,1,0.61%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Belerick,2,1.21%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Kimmy,16,9.70%,9,5.45%,9,0.56%
9,https://ph-mpl.com/s9/data,official_data_page,Thamuz,15,9.09%,11,6.67%,8,0.53%
9,https://ph-mpl.com/s9/data,official_data_page,Harith,6,3.64%,0,0.00%,2,0.33%
9,https://ph-mpl.com/s9/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Kadita,6,3.64%,4,2.42%,3,0.5%
9,https://ph-mpl.com/s9/data,official_data_page,Faramis,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Khufra,21,12.73%,19,11.52%,11,0.52%
9,https://ph-mpl.com/s9/data,official_data_page,Granger,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Guinevere,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Esmeralda,92,55.76%,31,18.79%,51,0.55%
9,https://ph-mpl.com/s9/data,official_data_page,Terizla,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,X.Borg,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Ling,55,33.33%,64,38.79%,27,0.49%
9,https://ph-mpl.com/s9/data,official_data_page,Dyrroth,51,30.91%,23,13.94%,24,0.47%
9,https://ph-mpl.com/s9/data,official_data_page,Lylia,43,26.06%,47,28.48%,18,0.42%
9,https://ph-mpl.com/s9/data,official_data_page,Baxia,27,16.36%,26,15.76%,13,0.48%
9,https://ph-mpl.com/s9/data,official_data_page,Masha,21,12.73%,42,25.45%,10,0.48%
9,https://ph-mpl.com/s9/data,official_data_page,Wanwan,23,13.94%,64,38.79%,14,0.61%
9,https://ph-mpl.com/s9/data,official_data_page,Silvanna,1,0.61%,0,0.00%,1,1%
9,https://ph-mpl.com/s9/data,official_data_page,Cecilion,26,15.76%,17,10.30%,14,0.54%
9,https://ph-mpl.com/s9/data,official_data_page,Carmilla,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Atlas,7,4.24%,10,6.06%,4,0.57%
9,https://ph-mpl.com/s9/data,official_data_page,Popol and Kupa,23,13.94%,27,16.36%,12,0.52%
9,https://ph-mpl.com/s9/data,official_data_page,Yu Zhong,33,20.00%,25,15.15%,13,0.39%
9,https://ph-mpl.com/s9/data,official_data_page,Luo Yi,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Benedetta,11,6.67%,4,2.42%,6,0.55%
9,https://ph-mpl.com/s9/data,official_data_page,Khaleed,3,1.82%,1,0.61%,2,0.67%
9,https://ph-mpl.com/s9/data,official_data_page,Barats,14,8.48%,9,5.45%,6,0.43%
9,https://ph-mpl.com/s9/data,official_data_page,Brody,51,30.91%,13,7.88%,20,0.39%
9,https://ph-mpl.com/s9/data,official_data_page,Yve,73,44.24%,73,44.24%,36,0.49%
9,https://ph-mpl.com/s9/data,official_data_page,Mathilda,31,18.79%,20,12.12%,12,0.39%
9,https://ph-mpl.com/s9/data,official_data_page,Paquito,47,28.48%,36,21.82%,21,0.45%
9,https://ph-mpl.com/s9/data,official_data_page,Gloo,23,13.94%,26,15.76%,14,0.61%
9,https://ph-mpl.com/s9/data,official_data_page,Beatrix,81,49.09%,46,27.88%,51,0.63%
9,https://ph-mpl.com/s9/data,official_data_page,Phoveus,24,14.55%,60,36.36%,12,0.5%
9,https://ph-mpl.com/s9/data,official_data_page,Natan,1,0.61%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Aulus,19,11.52%,13,7.88%,8,0.42%
9,https://ph-mpl.com/s9/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Valentina,13,7.88%,139,84.24%,8,0.62%
9,https://ph-mpl.com/s9/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Akai,5,3.03%,5,3.03%,4,0.8%
9,https://ph-mpl.com/s9/data,official_data_page,Miya,4,2.42%,0,0.00%,3,0.75%
9,https://ph-mpl.com/s9/data,official_data_page,Edith,0,0.00%,0,0.00%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Yin,0,0.00%,6,3.64%,0,0%
9,https://ph-mpl.com/s9/data,official_data_page,Melissa,2,1.21%,0,0.00%,1,0.5%
9,https://ph-mpl.com/s9/data,official_data_page,Xavier,14,8.48%,0,0.00%,8,0.57%
10,https://ph-mpl.com/s10/data,official_data_page,Balmond,44,25.43%,35,20.23%,19,43.18%
10,https://ph-mpl.com/s10/data,official_data_page,Saber,2,1.16%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Alice,2,1.16%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Nana,1,0.58%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Tigreal,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Karina,43,24.86%,17,9.83%,24,55.81%
